team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
355,Idaho,312,Cal Poly,"L, 82-71",61,0,NA,Away,1,5,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,1,5,0,0,2022-11-23,967,NA,0,71,82,1.1639344262295082,1.3442622950819672
355,Idaho,202,Pacific,"W, 84-81",69,0,NA,Away,2,5,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,5,0,0,2022-11-25,1044,NA,1,84,81,1.2173913043478262,1.173913043478261
348,Idaho,251,Northern Illinois,"W, 84-47",71,0,NA,Home,3,5,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,3,5,0,0,2022-12-02,1364,NA,1,84,47,1.1830985915492958,0.6619718309859155
330,Idaho,305,North Dakota,"W, 76-66",68,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,4,5,0,0,2022-12-06,1561,NA,1,76,66,1.1176470588235294,0.9705882352941176
325,Idaho,162,UC Riverside,"L, 76-74",65,0,NA,Home,4,6,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,4,6,0,0,2022-12-11,1794,NA,0,74,76,1.1384615384615384,1.1692307692307693
320,Idaho,325,Cal St. Northridge,"W, 76-73",63,0,NA,Away,6,6,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,6,6,0,0,2022-12-19,2100,NA,1,76,73,1.2063492063492063,1.1587301587301588
315,Idaho,146,Long Beach St.,"L, 82-75",74,0,NA,Away,6,7,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,6,7,0,0,2022-12-21,2215,B,0,75,82,1.0135135135135136,1.1081081081081081
306,Idaho,112,Montana St.,"L, 72-58",65,0,NA,Away,6,8,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,6,8,0,1,2022-12-29,2396,B,0,58,72,0.8923076923076924,1.1076923076923078
307,Idaho,193,Montana,"L, 67-56",63,0,NA,Away,6,9,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,6,9,0,2,2022-12-31,2536,NA,0,56,67,0.8888888888888888,1.0634920634920635
309,Idaho,221,Sacramento St.,"L, 85-83",75,1,NA,Home,6,10,0,3,TRUE,Regular,2023,Thu Jan 5,20230105,6,10,0,3,2023-01-05,2737,NA,0,83,85,1.1066666666666667,1.1333333333333333
308,Idaho,240,Portland St.,"L, 74-58",65,0,NA,Home,6,11,0,4,TRUE,Regular,2023,Sat Jan 7,20230107,6,11,0,4,2023-01-07,2844,NA,0,58,74,0.8923076923076924,1.1384615384615384
319,Idaho,127,Eastern Washington,"L, 95-74",71,0,NA,Away,6,12,0,5,TRUE,Regular,2023,Sat Jan 14,20230114,6,12,0,5,2023-01-14,3270,B,0,74,95,1.0422535211267605,1.3380281690140845
318,Idaho,112,Montana St.,"W, 74-70",73,0,NA,Home,7,12,1,5,TRUE,Regular,2023,Mon Jan 16,20230116,7,12,1,5,2023-01-16,3310,NA,1,74,70,1.0136986301369864,0.958904109589041
313,Idaho,271,Northern Arizona,"W, 88-83",68,0,NA,Away,8,12,2,5,TRUE,Regular,2023,Thu Jan 19,20230119,8,12,2,5,2023-01-19,3423,NA,1,88,83,1.2941176470588236,1.2205882352941178
298,Idaho,232,Northern Colorado,"L, 73-67",67,0,NA,Away,8,13,2,6,TRUE,Regular,2023,Sat Jan 21,20230121,8,13,2,6,2023-01-21,3571,NA,0,67,73,1,1.0895522388059702
297,Idaho,226,Weber St.,"L, 73-65",69,0,NA,Home,8,14,2,7,TRUE,Regular,2023,Thu Jan 26,20230126,8,14,2,7,2023-01-26,3774,NA,0,65,73,0.9420289855072463,1.0579710144927537
302,Idaho,253,Idaho St.,"L, 95-91",74,1,NA,Home,8,15,2,8,TRUE,Regular,2023,Sat Jan 28,20230128,8,15,2,8,2023-01-28,3888,NA,0,91,95,1.2297297297297298,1.2837837837837838
300,Idaho,240,Portland St.,"L, 69-66",72,0,NA,Away,8,16,2,9,TRUE,Regular,2023,Thu Feb 2,20230202,8,16,2,9,2023-02-02,4121,NA,0,66,69,0.9166666666666666,0.9583333333333334
296,Idaho,221,Sacramento St.,"W, 82-76",64,1,NA,Away,9,16,3,9,TRUE,Regular,2023,Sat Feb 4,20230204,9,16,3,9,2023-02-04,4224,NA,1,82,76,1.28125,1.1875
246,Dartmouth,147,Fordham,"L, 88-74",71,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,68,B,0,74,88,1.0422535211267605,1.2394366197183098
258,Dartmouth,187,Bryant,"L, 89-70",79,0,NA,Home,0,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,0,2,0,0,2022-11-11,306,NA,0,70,89,0.8860759493670886,1.1265822784810127
278,Dartmouth,133,Quinnipiac,"L, 81-72",78,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,3,0,0,2022-11-15,548,B,0,72,81,0.9230769230769231,1.0384615384615385
282,Dartmouth,335,Incarnate Word,"L, 69-64",73,0,NA,Semi-Away,1,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,1,4,0,0,2022-11-25,1017,NA,0,64,69,0.8767123287671232,0.9452054794520548
289,Dartmouth,316,UTSA,"W, 78-77",75,1,NA,Away,2,4,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,2,4,0,0,2022-11-27,1170,NA,1,78,77,1.04,1.0266666666666666
287,Dartmouth,210,Grambling St.,"L, 73-49",70,0,NA,Neutral,2,5,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,2,5,0,0,2022-11-28,1173,NA,0,49,73,0.7,1.042857142857143
318,Dartmouth,297,Cal St. Bakersfield,"W, 79-54",68,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,5,0,0,2022-12-03,1383,NA,1,79,54,1.161764705882353,0.7941176470588235
292,Dartmouth,130,Vermont,"L, 68-52",63,0,NA,Home,4,6,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,4,6,0,0,2022-12-06,1530,NA,0,52,68,0.8253968253968254,1.0793650793650793
307,Dartmouth,336,Central Connecticut,"L, 59-50",69,0,NA,Away,4,7,NA,NA,FALSE,Regular,2023,Fri Dec 9,20221209,4,7,0,0,2022-12-09,1650,NA,0,50,59,0.7246376811594203,0.855072463768116
309,Dartmouth,293,Boston University,"L, 67-59",63,0,NA,Away,4,8,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,4,8,0,0,2022-12-13,1836,NA,0,59,67,0.9365079365079365,1.0634920634920635
317,Dartmouth,136,South Florida,"L, 59-55",70,0,NA,Away,4,9,NA,NA,FALSE,Regular,2023,Fri Dec 16,20221216,4,9,0,0,2022-12-16,1919,B,0,55,59,0.7857142857142857,0.8428571428571429
309,Dartmouth,178,Massachusetts,"L, 68-57",70,0,NA,Away,4,10,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,4,10,0,0,2022-12-20,2124,NA,0,57,68,0.8142857142857143,0.9714285714285714
316,Dartmouth,108,Cornell,"L, 74-63",71,0,NA,Home,4,11,0,1,TRUE,Regular,2023,Sun Jan 1,20230101,4,11,0,1,2023-01-01,2578,NA,0,63,74,0.8873239436619719,1.0422535211267605
316,Dartmouth,74,Yale,"W, 81-77",78,0,NA,Away,5,11,1,1,TRUE,Regular,2023,Fri Jan 6,20230106,5,11,1,1,2023-01-06,2781,A,1,81,77,1.0384615384615385,0.9871794871794872
295,Dartmouth,182,Brown,"L, 77-70",68,0,NA,Away,5,12,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,5,12,1,2,2023-01-07,2852,NA,0,70,77,1.0294117647058822,1.1323529411764706
297,Dartmouth,145,Penn,"W, 75-71",66,0,NA,Home,6,12,2,2,TRUE,Regular,2023,Sat Jan 14,20230114,6,12,2,2,2023-01-14,3147,NA,1,75,71,1.1363636363636365,1.0757575757575757
291,Dartmouth,167,Harvard,"W, 60-59",64,0,NA,Away,7,12,3,2,TRUE,Regular,2023,Mon Jan 16,20230116,7,12,3,2,2023-01-16,3291,NA,1,60,59,0.9375,0.921875
283,Dartmouth,110,Princeton,"L, 93-90",80,1,NA,Away,7,13,3,3,TRUE,Regular,2023,Sat Jan 21,20230121,7,13,3,3,2023-01-21,3514,B,0,90,93,1.125,1.1625
273,Dartmouth,345,Columbia,"W, 83-73",71,0,NA,Home,8,13,4,3,TRUE,Regular,2023,Sat Jan 28,20230128,8,13,4,3,2023-01-28,3933,NA,1,83,73,1.1690140845070423,1.028169014084507
272,Dartmouth,182,Brown,"L, 73-61",67,0,NA,Home,8,14,4,4,TRUE,Regular,2023,Fri Feb 3,20230203,8,14,4,4,2023-02-03,4148,NA,0,61,73,0.9104477611940298,1.0895522388059702
279,Dartmouth,74,Yale,"L, 72-53",66,0,NA,Home,8,15,4,5,TRUE,Regular,2023,Sat Feb 4,20230204,8,15,4,5,2023-02-04,4235,NA,0,53,72,0.803030303030303,1.0909090909090908
289,Canisius,121,Youngstown St.,"L, 92-81",80,0,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,63,NA,0,81,92,1.0125,1.15
302,Canisius,152,St. Bonaventure,"W, 84-80",71,1,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,402,NA,1,84,80,1.1830985915492958,1.1267605633802817
290,Canisius,189,Cleveland St.,"L, 58-57",70,1,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,1,2,0,0,2022-11-16,599,NA,0,57,58,0.8142857142857143,0.8285714285714286
291,Canisius,108,Cornell,"L, 79-70",68,0,NA,Away,2,3,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,2,3,0,0,2022-11-22,900,B,0,70,79,1.0294117647058822,1.161764705882353
287,Canisius,172,Buffalo,"L, 86-66",78,0,NA,Away,2,4,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,2,4,0,0,2022-11-27,1138,NA,0,66,86,0.8461538461538461,1.1025641025641026
294,Canisius,160,Siena,"L, 74-70",68,0,NA,Away,2,5,0,1,TRUE,Regular,2023,Fri Dec 2,20221202,2,5,0,1,2022-12-02,1359,NA,0,70,74,1.0294117647058822,1.088235294117647
290,Canisius,81,Iona,"L, 90-60",74,0,NA,Away,2,6,0,2,TRUE,Regular,2023,Sun Dec 4,20221204,2,6,0,2,2022-12-04,1474,B,0,60,90,0.8108108108108109,1.2162162162162162
293,Canisius,104,Toledo,"L, 69-68",80,0,NA,Away,2,7,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,2,7,0,2,2022-12-10,1685,B,0,68,69,0.85,0.8625
278,Canisius,52,Penn St.,"L, 97-67",69,0,NA,Away,2,8,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,2,8,0,2,2022-12-18,2029,A,0,67,97,0.9710144927536232,1.4057971014492754
282,Canisius,191,Florida Gulf Coast,"L, 84-81",66,0,NA,Away,2,9,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,2,9,0,2,2022-12-21,2185,NA,0,81,84,1.2272727272727273,1.2727272727272727
272,Canisius,163,Rider,"L, 66-64",66,0,NA,Semi-Home,2,10,0,3,TRUE,Regular,2023,Sat Dec 31,20221231,2,10,0,3,2022-12-31,2367,NA,0,64,66,0.9696969696969697,1
268,Canisius,291,Mount St. Mary's,"L, 64-60",69,0,NA,Semi-Home,2,11,0,4,TRUE,Regular,2023,Mon Jan 2,20230102,2,11,0,4,2023-01-02,2439,NA,0,60,64,0.8695652173913043,0.927536231884058
277,Canisius,300,Manhattan,"W, 64-57",60,0,NA,Away,3,11,1,4,TRUE,Regular,2023,Fri Jan 6,20230106,3,11,1,4,2023-01-06,2773,NA,1,64,57,1.0666666666666667,0.95
265,Canisius,301,Saint Peter's,"W, 67-60",62,1,NA,Away,4,11,2,4,TRUE,Regular,2023,Sun Jan 8,20230108,4,11,2,4,2023-01-08,2943,NA,1,67,60,1.0806451612903225,0.967741935483871
257,Canisius,310,Marist,"L, 76-58",66,0,NA,Home,4,12,2,5,TRUE,Regular,2023,Fri Jan 13,20230113,4,12,2,5,2023-01-13,3111,NA,0,58,76,0.8787878787878788,1.1515151515151516
283,Canisius,160,Siena,"W, 66-62",69,0,NA,Home,5,12,3,5,TRUE,Regular,2023,Sun Jan 15,20230115,5,12,3,5,2023-01-15,3279,NA,1,66,62,0.9565217391304348,0.8985507246376812
266,Canisius,241,Fairfield,"L, 67-58",65,0,NA,Away,5,13,3,6,TRUE,Regular,2023,Fri Jan 20,20230120,5,13,3,6,2023-01-20,3472,NA,0,58,67,0.8923076923076924,1.0307692307692307
271,Canisius,133,Quinnipiac,"L, 87-82",74,0,NA,Away,5,14,3,7,TRUE,Regular,2023,Sun Jan 22,20230122,5,14,3,7,2023-01-22,3640,B,0,82,87,1.1081081081081081,1.1756756756756757
272,Canisius,300,Manhattan,"L, 81-74",74,1,NA,Home,5,15,3,8,TRUE,Regular,2023,Sun Jan 29,20230129,5,15,3,8,2023-01-29,3973,NA,0,74,81,1,1.0945945945945945
283,Canisius,236,Niagara,"L, 76-73",65,0,NA,Away,5,16,3,9,TRUE,Regular,2023,Fri Feb 3,20230203,5,16,3,9,2023-02-03,4157,NA,0,73,76,1.123076923076923,1.1692307692307693
279,Canisius,310,Marist,"L, 75-67",69,0,NA,Away,5,17,3,10,TRUE,Regular,2023,Sun Feb 5,20230205,5,17,3,10,2023-02-05,4315,NA,0,67,75,0.9710144927536232,1.0869565217391304
274,North Carolina A&T,32,Iowa,"L, 112-71",81,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,329,A,0,71,112,0.8765432098765432,1.382716049382716
281,North Carolina A&T,19,Iowa St.,"L, 80-43",68,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,2,0,0,2022-11-13,433,A,0,43,80,0.6323529411764706,1.1764705882352942
290,North Carolina A&T,173,Gardner Webb,"L, 66-64",67,0,NA,Neutral,1,3,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,1,3,0,0,2022-11-19,803,NA,0,64,66,0.9552238805970149,0.9850746268656716
288,North Carolina A&T,224,Wofford,"L, 78-64",62,0,NA,Away,1,4,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,1,4,0,0,2022-11-20,838,NA,0,64,78,1.032258064516129,1.2580645161290323
292,North Carolina A&T,115,UNC Greensboro,"W, 73-56",69,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,4,0,0,2022-11-30,1252,NA,1,73,56,1.0579710144927537,0.8115942028985508
270,North Carolina A&T,1,Houston,"L, 74-46",68,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,4,5,0,0,2022-12-13,1844,A,0,46,74,0.6764705882352942,1.088235294117647
269,North Carolina A&T,321,Texas Southern,"W, 67-66",77,1,NA,Neutral,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,5,0,0,2022-12-17,1996,NA,1,67,66,0.8701298701298701,0.8571428571428571
266,North Carolina A&T,184,Norfolk St.,"L, 70-66",62,0,NA,Neutral,5,6,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,5,6,0,0,2022-12-18,2051,NA,0,66,70,1.064516129032258,1.1290322580645162
262,North Carolina A&T,174,UTEP,"L, 75-62",67,0,NA,Away,5,7,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,5,7,0,0,2022-12-21,2212,NA,0,62,75,0.9253731343283582,1.1194029850746268
272,North Carolina A&T,186,New Mexico St.,"L, 85-76",69,0,NA,Semi-Away,5,8,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,5,8,0,0,2022-12-22,2186,NA,0,76,85,1.1014492753623188,1.2318840579710144
271,North Carolina A&T,283,Northeastern,"L, 88-76",66,0,NA,Away,5,9,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,5,9,0,1,2022-12-29,2368,NA,0,76,88,1.1515151515151516,1.3333333333333333
283,North Carolina A&T,99,Hofstra,"W, 81-79",70,0,NA,Away,6,9,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,6,9,1,1,2022-12-31,2475,B,1,81,79,1.1571428571428573,1.1285714285714286
269,North Carolina A&T,78,Charleston,"L, 92-79",80,0,NA,Home,6,10,1,2,TRUE,Regular,2023,Wed Jan 4,20230104,6,10,1,2,2023-01-04,2639,NA,0,79,92,0.9875,1.15
267,North Carolina A&T,143,UNC Wilmington,"L, 66-61",68,0,NA,Home,6,11,1,3,TRUE,Regular,2023,Sat Jan 7,20230107,6,11,1,3,2023-01-07,2808,NA,0,61,66,0.8970588235294118,0.9705882352941176
268,North Carolina A&T,324,Elon,"W, 80-71",72,0,NA,Away,7,11,2,3,TRUE,Regular,2023,Wed Jan 11,20230111,7,11,2,3,2023-01-11,3006,NA,1,80,71,1.1111111111111112,0.9861111111111112
257,North Carolina A&T,332,Stony Brook,"W, 61-59",64,0,NA,Home,8,11,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,8,11,3,3,2023-01-14,3154,NA,1,61,59,0.953125,0.921875
266,North Carolina A&T,348,Hampton,"W, 79-67",69,0,NA,Away,9,11,4,3,TRUE,Regular,2023,Mon Jan 16,20230116,9,11,4,3,2023-01-16,3315,NA,1,79,67,1.144927536231884,0.9710144927536232
255,North Carolina A&T,131,Towson,"L, 79-67",64,0,NA,Home,9,12,4,4,TRUE,Regular,2023,Thu Jan 19,20230119,9,12,4,4,2023-01-19,3452,NA,0,67,79,1.046875,1.234375
265,North Carolina A&T,319,William & Mary,"W, 90-86",84,0,NA,Away,10,12,5,4,TRUE,Regular,2023,Sat Jan 21,20230121,10,12,5,4,2023-01-21,3521,NA,1,90,86,1.0714285714285714,1.0238095238095237
262,North Carolina A&T,205,Drexel,"W, 68-55",72,0,NA,Home,11,12,6,4,TRUE,Regular,2023,Thu Jan 26,20230126,11,12,6,4,2023-01-26,3796,NA,1,68,55,0.9444444444444444,0.7638888888888888
252,North Carolina A&T,353,Monmouth,"L, 79-64",70,0,NA,Home,11,13,6,5,TRUE,Regular,2023,Sat Jan 28,20230128,11,13,6,5,2023-01-28,3944,NA,0,64,79,0.9142857142857143,1.1285714285714286
278,North Carolina A&T,143,UNC Wilmington,"L, 87-63",71,0,NA,Away,11,14,6,6,TRUE,Regular,2023,Thu Feb 2,20230202,11,14,6,6,2023-02-02,4092,B,0,63,87,0.8873239436619719,1.2253521126760563
245,Denver,284,Idaho,"W, 68-63",71,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,29,NA,1,68,63,0.9577464788732394,0.8873239436619719
256,Denver,221,Sacramento St.,"L, 73-69",68,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,513,NA,0,69,73,1.0147058823529411,1.0735294117647058
266,Denver,253,Idaho St.,"W, 70-69",65,0,NA,Away,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,722,NA,1,70,69,1.0769230769230769,1.0615384615384615
267,Denver,360,IUPUI,"W, 86-64",68,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,1,0,0,2022-11-23,988,NA,1,86,64,1.2647058823529411,0.9411764705882353
259,Denver,318,The Citadel,"W, 74-71",68,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,5,1,0,0,2022-11-24,1008,NA,1,74,71,1.088235294117647,1.0441176470588236
258,Denver,354,New Orleans,"W, 77-76",74,0,NA,Away,6,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,6,1,0,0,2022-11-25,1025,NA,1,77,76,1.0405405405405406,1.027027027027027
256,Denver,351,Houston Christian,"W, 93-83",71,0,NA,Away,7,1,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,7,1,0,0,2022-12-01,1329,NA,1,93,83,1.3098591549295775,1.1690140845070423
250,Denver,304,Texas A&M Commerce,"W, 84-75",70,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,8,1,0,0,2022-12-04,1492,NA,1,84,75,1.2,1.0714285714285714
244,Denver,221,Sacramento St.,"L, 87-85",76,1,NA,Away,8,2,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,8,2,0,0,2022-12-07,1621,NA,0,85,87,1.118421052631579,1.144736842105263
243,Denver,3,UCLA,"L, 87-64",74,0,NA,Away,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,3,0,0,2022-12-10,1693,A,0,64,87,0.8648648648648649,1.1756756756756757
244,Denver,313,Nebraska Omaha,"L, 83-66",66,0,NA,Away,9,4,0,1,TRUE,Regular,2023,Mon Dec 19,20221219,9,4,0,1,2022-12-19,2098,NA,0,66,83,1,1.2575757575757576
257,Denver,204,Oregon St.,"L, 57-52",66,0,NA,Away,9,5,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,9,5,0,1,2022-12-21,2217,NA,0,52,57,0.7878787878787878,0.8636363636363636
258,Denver,250,UMKC,"W, 85-83",84,3,NA,Home,10,5,1,1,TRUE,Regular,2023,Thu Dec 29,20221229,10,5,1,1,2022-12-29,2391,NA,1,85,83,1.0119047619047619,0.9880952380952381
256,Denver,53,Oral Roberts,"L, 80-62",73,0,NA,Home,10,6,1,2,TRUE,Regular,2023,Sat Dec 31,20221231,10,6,1,2,2022-12-31,2511,B,0,62,80,0.8493150684931506,1.095890410958904
263,Denver,214,St. Thomas,"L, 81-71",66,0,NA,Away,10,7,1,3,TRUE,Regular,2023,Thu Jan 5,20230105,10,7,1,3,2023-01-05,2727,NA,0,71,81,1.0757575757575757,1.2272727272727273
260,Denver,269,Western Illinois,"L, 91-74",75,0,NA,Away,10,8,1,4,TRUE,Regular,2023,Sat Jan 7,20230107,10,8,1,4,2023-01-07,2824,NA,0,74,91,0.9866666666666667,1.2133333333333334
277,Denver,234,North Dakota St.,"L, 90-70",67,0,NA,Home,10,9,1,5,TRUE,Regular,2023,Thu Jan 12,20230112,10,9,1,5,2023-01-12,3083,NA,0,70,90,1.044776119402985,1.3432835820895523
296,Denver,305,North Dakota,"W, 78-71",67,0,NA,Home,11,9,2,5,TRUE,Regular,2023,Sat Jan 14,20230114,11,9,2,5,2023-01-14,3160,NA,1,78,71,1.164179104477612,1.0597014925373134
296,Denver,303,South Dakota,"W, 75-60",66,0,NA,Away,12,9,3,5,TRUE,Regular,2023,Thu Jan 19,20230119,12,9,3,5,2023-01-19,3425,NA,1,75,60,1.1363636363636365,0.9090909090909091
281,Denver,180,South Dakota St.,"L, 76-61",65,0,NA,Away,12,10,3,6,TRUE,Regular,2023,Sat Jan 21,20230121,12,10,3,6,2023-01-21,3525,NA,0,61,76,0.9384615384615385,1.1692307692307693
285,Denver,53,Oral Roberts,"L, 102-61",73,0,NA,Away,12,11,3,7,TRUE,Regular,2023,Thu Jan 26,20230126,12,11,3,7,2023-01-26,3764,A,0,61,102,0.8356164383561644,1.3972602739726028
298,Denver,250,UMKC,"L, 70-60",65,0,NA,Away,12,12,3,8,TRUE,Regular,2023,Sat Jan 28,20230128,12,12,3,8,2023-01-28,3915,NA,0,60,70,0.9230769230769231,1.0769230769230769
296,Denver,269,Western Illinois,"W, 74-44",66,0,NA,Home,13,12,4,8,TRUE,Regular,2023,Thu Feb 2,20230202,13,12,4,8,2023-02-02,4110,NA,1,74,44,1.121212121212121,0.6666666666666666
278,Denver,214,St. Thomas,"L, 68-57",65,0,NA,Home,13,13,4,9,TRUE,Regular,2023,Sat Feb 4,20230204,13,13,4,9,2023-02-04,4228,NA,0,57,68,0.8769230769230769,1.0461538461538462
273,Illinois Chicago,235,Loyola Chicago,"L, 70-63",72,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,328,NA,0,63,70,0.875,0.9722222222222222
270,Illinois Chicago,267,Jacksonville St.,"W, 67-60",77,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,498,NA,1,67,60,0.8701298701298701,0.7792207792207793
266,Illinois Chicago,147,Fordham,"L, 79-65",66,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,2,0,0,2022-11-19,768,B,0,65,79,0.9848484848484849,1.196969696969697
279,Illinois Chicago,328,Stonehill,"W, 77-71",72,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,2,0,0,2022-11-21,887,NA,1,77,71,1.0694444444444444,0.9861111111111112
278,Illinois Chicago,338,Holy Cross,"W, 89-66",74,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,4,2,0,0,2022-11-22,932,NA,1,89,66,1.2027027027027026,0.8918918918918919
253,Illinois Chicago,361,Green Bay,"W, 78-64",68,0,NA,Away,5,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,2,0,0,2022-11-26,1093,NA,1,78,64,1.1470588235294117,0.9411764705882353
246,Illinois Chicago,153,Missouri St.,"L, 66-51",68,0,NA,Home,5,3,0,1,TRUE,Regular,2023,Wed Nov 30,20221130,5,3,0,1,2022-11-30,1310,NA,0,51,66,0.75,0.9705882352941176
264,Illinois Chicago,89,Drake,"L, 77-64",70,0,NA,Away,5,4,0,2,TRUE,Regular,2023,Sat Dec 3,20221203,5,4,0,2,2022-12-03,1463,B,0,64,77,0.9142857142857143,1.1
263,Illinois Chicago,308,Western Michigan,"W, 62-56",66,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,4,0,2,2022-12-10,1754,NA,1,62,56,0.9393939393939394,0.8484848484848485
254,Illinois Chicago,276,Prairie View A&M,"W, 70-61",66,0,NA,Home,7,4,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,7,4,0,2,2022-12-13,1845,NA,1,70,61,1.0606060606060606,0.9242424242424242
248,Illinois Chicago,283,Northeastern,"W, 81-73",70,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,8,4,0,2,2022-12-18,2037,NA,1,81,73,1.1571428571428573,1.042857142857143
247,Illinois Chicago,58,Northwestern,"L, 92-54",70,0,NA,Away,8,5,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,8,5,0,2,2022-12-20,2141,A,0,54,92,0.7714285714285715,1.3142857142857143
253,Illinois Chicago,257,Illinois St.,"W, 55-51",65,0,NA,Home,9,5,1,2,TRUE,Regular,2023,Wed Dec 28,20221228,9,5,1,2,2022-12-28,2337,NA,1,55,51,0.8461538461538461,0.7846153846153846
250,Illinois Chicago,84,Bradley,"L, 79-45",68,0,NA,Away,9,6,1,3,TRUE,Regular,2023,Sat Dec 31,20221231,9,6,1,3,2022-12-31,2481,B,0,45,79,0.6617647058823529,1.161764705882353
265,Illinois Chicago,129,Belmont,"L, 77-71",80,0,NA,Home,9,7,1,4,TRUE,Regular,2023,Wed Jan 4,20230104,9,7,1,4,2023-01-04,2683,NA,0,71,77,0.8875,0.9625
263,Illinois Chicago,105,Indiana St.,"L, 80-60",70,0,NA,Away,9,8,1,5,TRUE,Regular,2023,Sat Jan 7,20230107,9,8,1,5,2023-01-07,2793,B,0,60,80,0.8571428571428571,1.1428571428571428
