team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
196,Campbell,42,N.C. State,"L, 73-67",70,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,314,A,0,67,73,0.9571428571428572,1.042857142857143
190,Campbell,186,Appalachian St.,"W, 63-58",64,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,1,0,0,2022-11-18,690,NA,1,63,58,0.984375,0.90625
179,Campbell,273,Southeastern Louisiana,"L, 70-69",73,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,2,0,0,2022-11-19,795,NA,0,69,70,0.9452054794520548,0.958904109589041
189,Campbell,159,Kennesaw St.,"W, 85-61",66,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,2,0,0,2022-11-20,835,NA,1,85,61,1.2878787878787878,0.9242424242424242
168,Campbell,188,Jacksonville,"L, 64-43",61,0,NA,Home,3,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,3,0,0,2022-11-23,955,NA,0,43,64,0.7049180327868853,1.0491803278688525
196,Campbell,170,Stetson,"W, 87-85",71,1,NA,Home,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,1127,NA,1,87,85,1.2253521126760563,1.1971830985915493
200,Campbell,208,East Carolina,"L, 79-69",69,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,4,4,0,0,2022-12-02,1349,NA,0,69,79,1,1.144927536231884
210,Campbell,349,Evansville,"L, 72-66",68,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,4,5,0,0,2022-12-07,1602,NA,0,66,72,0.9705882352941176,1.0588235294117647
226,Campbell,230,Georgia Southern,"L, 54-53",60,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,6,0,0,2022-12-17,2004,NA,0,53,54,0.8833333333333333,0.9
223,Campbell,144,UNC Wilmington,"L, 74-66",64,0,NA,Home,5,7,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,5,7,0,0,2022-12-21,2164,NA,0,66,74,1.03125,1.15625
229,Campbell,329,Presbyterian,"L, 82-72",67,0,NA,Away,5,8,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,5,8,0,1,2022-12-29,2370,NA,0,72,82,1.0746268656716418,1.2238805970149254
237,Campbell,145,Longwood,"L, 67-42",64,0,NA,Home,5,9,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,5,9,0,2,2022-12-31,2482,NA,0,42,67,0.65625,1.046875
260,Campbell,193,Gardner Webb,"W, 63-58",63,0,NA,Home,6,9,1,2,TRUE,Regular,2023,Wed Jan 4,20230104,6,9,1,2,2023-01-04,2643,NA,1,63,58,1,0.9206349206349206
251,Campbell,189,UNC Asheville,"L, 58-55",64,0,NA,Away,6,10,1,3,TRUE,Regular,2023,Sat Jan 7,20230107,6,10,1,3,2023-01-07,2814,NA,0,55,58,0.859375,0.90625
250,Campbell,281,USC Upstate,"W, 78-63",68,0,NA,Away,7,10,2,3,TRUE,Regular,2023,Wed Jan 11,20230111,7,10,2,3,2023-01-11,3022,NA,1,78,63,1.1470588235294117,0.9264705882352942
235,Campbell,274,Winthrop,"L, 78-74",63,0,NA,Home,7,11,2,4,TRUE,Regular,2023,Sat Jan 14,20230114,7,11,2,4,2023-01-14,3142,NA,0,74,78,1.1746031746031746,1.2380952380952381
241,Campbell,149,Radford,"L, 63-55",57,0,NA,Home,7,12,2,5,TRUE,Regular,2023,Wed Jan 18,20230118,7,12,2,5,2023-01-18,3360,NA,0,55,63,0.9649122807017544,1.105263157894737
256,Campbell,276,Charleston Southern,"W, 78-76",68,1,NA,Away,8,12,3,5,TRUE,Regular,2023,Sat Jan 21,20230121,8,12,3,5,2023-01-21,3551,NA,1,78,76,1.1470588235294117,1.1176470588235294
309,Southeast Missouri St.,139,South Florida,"W, 64-61",70,0,NA,Away,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,99,B,1,64,61,0.9142857142857143,0.8714285714285714
297,Southeast Missouri St.,349,Evansville,"W, 67-61",70,0,NA,Away,3,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,0,0,0,2022-11-16,614,NA,1,67,61,0.9571428571428572,0.8714285714285714
285,Southeast Missouri St.,85,Bradley,"L, 73-60",66,0,NA,Away,3,1,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,3,1,0,0,2022-11-19,764,B,0,60,73,0.9090909090909091,1.106060606060606
284,Southeast Missouri St.,267,Boston University,"W, 63-52",64,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,1,0,0,2022-11-26,1062,NA,1,63,52,0.984375,0.8125
262,Southeast Missouri St.,177,UC Davis,"L, 73-71",79,0,NA,Neutral,5,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,2,0,0,2022-11-27,5655,NA,0,71,73,0.8987341772151899,0.9240506329113924
261,Southeast Missouri St.,205,Milwaukee,"L, 84-68",78,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,5,3,0,0,2022-11-28,1183,NA,0,68,84,0.8717948717948718,1.0769230769230769
268,Southeast Missouri St.,64,Missouri,"L, 96-89",79,0,NA,Away,5,4,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,5,4,0,0,2022-12-04,1509,A,0,89,96,1.1265822784810127,1.2151898734177216
255,Southeast Missouri St.,194,Purdue Fort Wayne,"L, 89-68",80,0,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,5,5,0,0,2022-12-07,1603,NA,0,68,89,0.85,1.1125
272,Southeast Missouri St.,316,Arkansas St.,"L, 68-61",69,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,5,6,0,0,2022-12-14,1895,NA,0,61,68,0.8840579710144928,0.9855072463768116
276,Southeast Missouri St.,35,Iowa,"L, 106-75",79,0,NA,Away,5,7,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,7,0,0,2022-12-17,1994,A,0,75,106,0.9493670886075949,1.3417721518987342
275,Southeast Missouri St.,114,Southern Illinois,"L, 70-68",74,0,NA,Home,5,8,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,5,8,0,0,2022-12-21,2196,NA,0,68,70,0.918918918918919,0.9459459459459459
267,Southeast Missouri St.,236,Southern Indiana,"L, 86-81",79,0,NA,Away,5,9,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,5,9,0,1,2022-12-29,2421,NA,0,81,86,1.0253164556962024,1.0886075949367089
267,Southeast Missouri St.,202,SIU Edwardsville,"W, 82-73",71,0,NA,Home,6,9,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,6,9,1,1,2022-12-31,2508,NA,1,82,73,1.1549295774647887,1.028169014084507
254,Southeast Missouri St.,261,Tennessee Martin,"L, 87-82",77,0,NA,Away,6,10,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,6,10,1,2,2023-01-05,2739,NA,0,82,87,1.0649350649350648,1.12987012987013
255,Southeast Missouri St.,338,Little Rock,"W, 74-68",72,0,NA,Away,7,10,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,7,10,2,2,2023-01-07,2835,NA,1,74,68,1.0277777777777777,0.9444444444444444
253,Southeast Missouri St.,348,Lindenwood,"W, 94-71",75,0,NA,Home,8,10,3,2,TRUE,Regular,2023,Thu Jan 12,20230112,8,10,3,2,2023-01-12,3075,NA,1,94,71,1.2533333333333334,0.9466666666666667
240,Southeast Missouri St.,289,Morehead St.,"W, 91-86",72,0,NA,Away,9,10,4,2,TRUE,Regular,2023,Sat Jan 14,20230114,9,10,4,2,2023-01-14,3179,NA,1,91,86,1.2638888888888888,1.1944444444444444
237,Southeast Missouri St.,261,Tennessee Martin,"L, 80-60",79,0,NA,Home,9,11,4,3,TRUE,Regular,2023,Thu Jan 19,20230119,9,11,4,3,2023-01-19,3427,NA,0,60,80,0.759493670886076,1.0126582278481013
255,Southeast Missouri St.,304,Tennessee Tech,"W, 84-77",84,2,NA,Home,10,11,5,3,TRUE,Regular,2023,Sat Jan 21,20230121,10,11,5,3,2023-01-21,3549,NA,1,84,77,1,0.9166666666666666
334,Alcorn St.,87,Mississippi,"L, 73-58",67,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,182,B,0,58,73,0.8656716417910447,1.0895522388059702
327,Alcorn St.,126,Wichita St.,"W, 66-57",62,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,393,B,1,66,57,1.064516129032258,0.9193548387096774
292,Alcorn St.,137,Stephen F. Austin,"W, 69-60",71,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,559,B,1,69,60,0.971830985915493,0.8450704225352113
262,Alcorn St.,180,UTEP,"L, 73-61",78,2,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,2,2,0,0,2022-11-22,927,NA,0,61,73,0.782051282051282,0.9358974358974359
264,Alcorn St.,226,Texas A&M Corpus Chris,"L, 98-67",72,0,NA,Neutral,2,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,2,3,0,0,2022-11-23,978,NA,0,67,98,0.9305555555555556,1.3611111111111112
287,Alcorn St.,312,Cal St. Bakersfield,"W, 62-54",70,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,3,0,0,2022-11-25,5653,NA,1,62,54,0.8857142857142857,0.7714285714285715
278,Alcorn St.,58,Arizona St.,"L, 76-54",69,0,NA,Away,3,4,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,3,4,0,0,2022-11-27,1151,A,0,54,76,0.782608695652174,1.1014492753623188
277,Alcorn St.,105,Grand Canyon,"L, 80-72",62,0,NA,Away,3,5,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,3,5,0,0,2022-11-29,1222,B,0,72,80,1.1612903225806452,1.2903225806451613
273,Alcorn St.,2,Tennessee,"L, 94-40",69,0,NA,Away,3,6,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,3,6,0,0,2022-12-04,1494,A,0,40,94,0.5797101449275363,1.3623188405797102
279,Alcorn St.,114,Southern Illinois,"L, 74-68",68,0,NA,Away,3,7,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,3,7,0,0,2022-12-10,1764,B,0,68,74,1,1.088235294117647
269,Alcorn St.,108,Seattle,"L, 72-58",68,0,NA,Away,3,8,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,3,8,0,0,2022-12-18,2059,B,0,58,72,0.8529411764705882,1.0588235294117647
269,Alcorn St.,61,Dayton,"L, 88-46",66,0,NA,Away,3,9,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,3,9,0,0,2022-12-20,1543,A,0,46,88,0.696969696969697,1.3333333333333333
288,Alcorn St.,315,Jackson St.,"L, 67-66",72,0,NA,Home,3,10,0,1,TRUE,Regular,2023,Mon Jan 2,20230102,3,10,0,1,2023-01-02,2614,NA,0,66,67,0.9166666666666666,0.9305555555555556
290,Alcorn St.,336,Alabama A&M,"W, 89-76",74,0,NA,Home,4,10,1,1,TRUE,Regular,2023,Sat Jan 7,20230107,4,10,1,1,2023-01-07,2904,NA,1,89,76,1.2027027027027026,1.027027027027027
281,Alcorn St.,340,Alabama St.,"W, 92-76",72,0,NA,Home,5,10,2,1,TRUE,Regular,2023,Mon Jan 9,20230109,5,10,2,1,2023-01-09,2960,NA,1,92,76,1.2777777777777777,1.0555555555555556
268,Alcorn St.,298,Texas Southern,"W, 79-74",78,1,NA,Away,6,10,3,1,TRUE,Regular,2023,Sat Jan 14,20230114,6,10,3,1,2023-01-14,3265,NA,1,79,74,1.0128205128205128,0.9487179487179487
262,Alcorn St.,296,Prairie View A&M,"W, 77-68",74,1,NA,Away,7,10,4,1,TRUE,Regular,2023,Mon Jan 16,20230116,7,10,4,1,2023-01-16,3308,NA,1,77,68,1.0405405405405406,0.918918918918919
249,Alcorn St.,357,Florida A&M,"W, 57-47",62,0,NA,Home,8,10,5,1,TRUE,Regular,2023,Sat Jan 21,20230121,8,10,5,1,2023-01-21,3602,NA,1,57,47,0.9193548387096774,0.7580645161290323
253,Alcorn St.,353,Bethune Cookman,"W, 76-68",71,0,NA,Home,9,10,6,1,TRUE,Regular,2023,Mon Jan 23,20230123,9,10,6,1,2023-01-23,3663,NA,1,76,68,1.0704225352112675,0.9577464788732394
179,Coastal Carolina,281,USC Upstate,"L, 79-78",67,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,1,0,0,2022-11-18,708,NA,0,78,79,1.164179104477612,1.1791044776119404
189,Coastal Carolina,64,Missouri,"L, 89-51",78,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,2,2,0,0,2022-11-23,989,A,0,51,89,0.6538461538461539,1.141025641025641
204,Coastal Carolina,310,South Dakota,"W, 66-59",58,0,NA,Home,3,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,3,2,0,0,2022-11-26,1065,NA,1,66,59,1.1379310344827587,1.0172413793103448
204,Coastal Carolina,144,UNC Wilmington,"L, 60-58",66,0,NA,Home,3,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,3,3,0,0,2022-11-30,1243,NA,0,58,60,0.8787878787878788,0.9090909090909091
207,Coastal Carolina,274,Winthrop,"W, 86-81",73,0,NA,Away,4,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,3,0,0,2022-12-03,1459,NA,1,86,81,1.178082191780822,1.1095890410958904
189,Coastal Carolina,212,Wofford,"L, 71-61",69,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,4,4,0,0,2022-12-06,1576,NA,0,61,71,0.8840579710144928,1.0289855072463767
204,Coastal Carolina,310,South Dakota,"W, 87-86",71,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,6,4,0,0,2022-12-14,1885,NA,1,87,86,1.2253521126760563,1.2112676056338028
207,Coastal Carolina,74,Charleston,"L, 83-69",75,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,6,5,0,0,2022-12-19,2090,NA,0,69,83,0.92,1.1066666666666667
221,Coastal Carolina,110,Louisiana,"W, 77-76",70,0,NA,Home,7,5,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,7,5,1,0,2022-12-29,2357,NA,1,77,76,1.1,1.0857142857142856
214,Coastal Carolina,230,Georgia Southern,"L, 73-64",66,0,NA,Home,7,6,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,7,6,1,1,2022-12-31,2484,NA,0,64,73,0.9696969696969697,1.106060606060606
230,Coastal Carolina,186,Appalachian St.,"L, 63-62",66,0,NA,Away,7,7,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,7,7,1,2,2023-01-05,2690,NA,0,62,63,0.9393939393939394,0.9545454545454546
231,Coastal Carolina,75,Marshall,"L, 81-66",73,0,NA,Away,7,8,1,3,TRUE,Regular,2023,Sat Jan 7,20230107,7,8,1,3,2023-01-07,2897,A,0,66,81,0.9041095890410958,1.1095890410958904
234,Coastal Carolina,185,Old Dominion,"W, 67-66",65,0,NA,Away,8,8,2,3,TRUE,Regular,2023,Thu Jan 12,20230112,8,8,2,3,2023-01-12,3104,NA,1,67,66,1.0307692307692307,1.0153846153846153
227,Coastal Carolina,231,Georgia St.,"L, 100-66",68,0,NA,Away,8,9,2,4,TRUE,Regular,2023,Sat Jan 14,20230114,8,9,2,4,2023-01-14,3242,NA,0,66,100,0.9705882352941176,1.4705882352941178
250,Coastal Carolina,186,Appalachian St.,"W, 93-84",73,1,NA,Home,9,9,3,4,TRUE,Regular,2023,Thu Jan 19,20230119,9,9,3,4,2023-01-19,3397,NA,1,93,84,1.273972602739726,1.1506849315068493
250,Coastal Carolina,191,South Alabama,"W, 85-81",74,1,NA,Home,10,9,4,4,TRUE,Regular,2023,Sat Jan 21,20230121,10,9,4,4,2023-01-21,3502,NA,1,85,81,1.1486486486486487,1.0945945945945945
247,Coastal Carolina,295,Chicago St.,"L, 74-70",59,0,NA,Home,10,10,NA,NA,FALSE,Regular,2023,Mon Jan 23,20230123,10,10,4,4,2023-01-23,3652,NA,0,70,74,1.1864406779661016,1.2542372881355932
185,La Salle,71,Villanova,"L, 81-68",62,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,15,A,0,68,81,1.096774193548387,1.3064516129032258
186,La Salle,277,Wagner,"W, 77-69",73,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,383,NA,1,77,69,1.0547945205479452,0.9452054794520548
188,La Salle,209,Queens,"W, 72-60",70,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,543,NA,1,72,60,1.0285714285714285,0.8571428571428571
181,La Salle,76,Wake Forest,"L, 75-63",71,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,680,B,0,63,75,0.8873239436619719,1.056338028169014
183,La Salle,227,Georgetown,"L, 69-62",74,0,NA,Neutral,2,3,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,2,3,0,0,2022-11-20,5678,NA,0,62,69,0.8378378378378378,0.9324324324324325
196,La Salle,321,Binghamton,"W, 65-62",71,0,NA,Home,3,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,3,3,0,0,2022-11-26,1069,NA,1,65,62,0.9154929577464789,0.8732394366197183
196,La Salle,113,Temple,"L, 67-51",67,0,NA,Neutral,3,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,3,4,0,0,2022-11-30,1237,NA,0,51,67,0.7611940298507462,1
215,La Salle,156,Penn,"W, 84-81",73,1,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,4,0,0,2022-12-03,1401,NA,1,84,81,1.1506849315068493,1.1095890410958904
202,La Salle,291,Bucknell,"W, 82-72",71,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,5,4,0,0,2022-12-06,1536,NA,1,82,72,1.1549295774647887,1.0140845070422535
198,La Salle,173,Drexel,"L, 65-58",70,1,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,5,0,0,2022-12-10,1664,NA,0,58,65,0.8285714285714286,0.9285714285714286
221,La Salle,72,Cincinnati,"L, 78-60",79,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,6,0,0,2022-12-17,1967,A,0,60,78,0.759493670886076,0.9873417721518988
225,La Salle,248,Lafayette,"L, 90-65",63,0,NA,Home,5,7,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,5,7,0,0,2022-12-21,2187,NA,0,65,90,1.0317460317460319,1.4285714285714286
260,La Salle,250,Howard,"W, 80-76",72,0,NA,Away,6,7,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,6,7,0,0,2022-12-29,2344,NA,1,80,76,1.1111111111111112,1.0555555555555556
255,La Salle,79,VCU,"L, 80-67",75,0,NA,Away,6,8,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,6,8,0,1,2022-12-31,2549,A,0,67,80,0.8933333333333333,1.0666666666666667
259,La Salle,217,Rhode Island,"W, 77-75",72,1,NA,Home,7,8,1,1,TRUE,Regular,2023,Sat Jan 7,20230107,7,8,1,1,2023-01-07,2804,NA,1,77,75,1.0694444444444444,1.0416666666666667
264,La Salle,166,Massachusetts,"W, 78-77",68,0,NA,Away,8,8,2,1,TRUE,Regular,2023,Wed Jan 11,20230111,8,8,2,1,2023-01-11,3011,NA,1,78,77,1.1470588235294117,1.1323529411764706
254,La Salle,183,Fordham,"L, 66-64",66,0,NA,Home,8,9,2,2,TRUE,Regular,2023,Sat Jan 14,20230114,8,9,2,2,2023-01-14,3163,NA,0,64,66,0.9696969696969697,1
252,La Salle,201,Saint Joseph's,"L, 71-59",71,0,NA,Home,8,10,2,3,TRUE,Regular,2023,Mon Jan 16,20230116,8,10,2,3,2023-01-16,3292,NA,0,59,71,0.8309859154929577,1
259,La Salle,80,Saint Louis,"L, 84-71",72,0,NA,Away,8,11,2,4,TRUE,Regular,2023,Sat Jan 21,20230121,8,11,2,4,2023-01-21,3523,A,0,71,84,0.9861111111111112,1.1666666666666667
224,Oakland,264,Bowling Green,"L, 87-82",71,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,316,NA,0,82,87,1.1549295774647887,1.2253521126760563
239,Oakland,34,Oklahoma St.,"L, 91-62",72,0,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,2,0,0,2022-11-13,441,B,0,62,91,0.8611111111111112,1.2638888888888888
254,Oakland,96,Toledo,"L, 112-90",78,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,1,3,0,0,2022-11-16,610,B,0,90,112,1.1538461538461537,1.435897435897436
262,Oakland,339,Eastern Michigan,"W, 92-90",79,1,NA,Home,2,3,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,3,0,0,2022-11-19,761,NA,1,92,90,1.1645569620253164,1.139240506329114
273,Oakland,171,Long Beach St.,"L, 78-70",75,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,4,0,0,2022-11-25,1040,NA,0,70,78,0.9333333333333333,1.04
275,Oakland,132,San Jose St.,"L, 80-67",66,0,NA,Neutral,2,5,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,2,5,0,0,2022-11-26,5775,NA,0,67,80,1.0151515151515151,1.2121212121212122
290,Oakland,136,Missouri St.,"L, 76-64",64,0,NA,Neutral,2,6,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,2,6,0,0,2022-11-27,1991,NA,0,64,76,1,1.1875
290,Oakland,162,Cleveland St.,"L, 80-64",66,0,NA,Away,2,7,0,1,TRUE,Regular,2023,Thu Dec 1,20221201,2,7,0,1,2022-12-01,1318,NA,0,64,80,0.9696969696969697,1.2121212121212122
305,Oakland,194,Purdue Fort Wayne,"L, 79-73",77,1,NA,Away,2,8,0,2,TRUE,Regular,2023,Sat Dec 3,20221203,2,8,0,2,2022-12-03,1375,NA,0,73,79,0.948051948051948,1.025974025974026
307,Oakland,81,Syracuse,"L, 95-66",78,0,NA,Away,2,9,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,2,9,0,2,2022-12-06,1524,A,0,66,95,0.8461538461538461,1.2179487179487178
306,Oakland,25,Boise St.,"L, 77-57",70,0,NA,Away,2,10,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,2,10,0,2,2022-12-18,2074,A,0,57,77,0.8142857142857143,1.1
307,Oakland,37,Michigan St.,"L, 67-54",65,0,NA,Away,2,11,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,2,11,0,2,2022-12-21,2173,A,0,54,67,0.8307692307692308,1.0307692307692307
304,Oakland,205,Milwaukee,"W, 83-61",70,0,NA,Home,3,11,1,2,TRUE,Regular,2023,Thu Dec 29,20221229,3,11,1,2,2022-12-29,2369,NA,1,83,61,1.1857142857142857,0.8714285714285714
289,Oakland,360,Green Bay,"W, 81-65",69,0,NA,Home,4,11,2,2,TRUE,Regular,2023,Sat Dec 31,20221231,4,11,2,2,2022-12-31,2505,NA,1,81,65,1.173913043478261,0.9420289855072463
282,Oakland,199,Northern Kentucky,"W, 64-63",63,0,NA,Away,5,11,3,2,TRUE,Regular,2023,Fri Jan 6,20230106,5,11,3,2,2023-01-06,2780,NA,1,64,63,1.0158730158730158,1
272,Oakland,225,Wright St.,"W, 75-73",68,0,NA,Away,6,11,4,2,TRUE,Regular,2023,Sun Jan 8,20230108,6,11,4,2,2023-01-08,2936,NA,1,75,73,1.1029411764705883,1.0735294117647058
265,Oakland,246,Robert Morris,"W, 69-65",66,0,NA,Home,7,11,5,2,TRUE,Regular,2023,Thu Jan 12,20230112,7,11,5,2,2023-01-12,3065,NA,1,69,65,1.0454545454545454,0.9848484848484849
262,Oakland,125,Youngstown St.,"L, 85-69",75,0,NA,Home,7,12,5,3,TRUE,Regular,2023,Sat Jan 14,20230114,7,12,5,3,2023-01-14,3165,NA,0,69,85,0.92,1.1333333333333333
273,Oakland,361,IUPUI,"W, 83-77",75,1,NA,Away,8,12,6,3,TRUE,Regular,2023,Thu Jan 19,20230119,8,12,6,3,2023-01-19,3401,NA,1,83,77,1.1066666666666667,1.0266666666666666
274,Oakland,221,Detroit Mercy,"W, 76-67",67,0,NA,Away,9,12,7,3,TRUE,Regular,2023,Mon Jan 23,20230123,9,12,7,3,2023-01-23,3653,NA,1,76,67,1.1343283582089552,1
244,Bellarmine,297,Louisville,"W, 67-66",62,0,NA,Away,1,0,NA,NA,FALSE,Regular,2023,Wed Nov 9,20221109,1,0,0,0,2022-11-09,224,NA,1,67,66,1.0806451612903225,1.064516129032258
222,Bellarmine,289,Morehead St.,"L, 62-55",63,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,408,NA,0,55,62,0.873015873015873,0.9841269841269841
230,Bellarmine,60,Clemson,"L, 76-66",62,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,692,A,0,66,76,1.064516129032258,1.2258064516129032
220,Bellarmine,31,Duke,"L, 74-57",58,0,NA,Away,2,3,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,2,3,0,0,2022-11-21,874,A,0,57,74,0.9827586206896551,1.2758620689655173
228,Bellarmine,94,Loyola Marymount,"L, 80-59",66,0,NA,Away,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,4,0,0,2022-11-25,1024,B,0,59,80,0.8939393939393939,1.2121212121212122
240,Bellarmine,4,UCLA,"L, 81-60",67,0,NA,Away,2,5,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,2,5,0,0,2022-11-27,1156,A,0,60,81,0.8955223880597015,1.208955223880597
238,Bellarmine,33,Kentucky,"L, 60-41",59,0,NA,Away,2,6,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,2,6,0,0,2022-11-29,1227,A,0,41,60,0.6949152542372882,1.0169491525423728
244,Bellarmine,178,Murray St.,"W, 69-58",63,0,NA,Home,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,6,0,0,2022-12-10,1697,NA,1,69,58,1.0952380952380953,0.9206349206349206
228,Bellarmine,306,Miami OH,"L, 71-67",65,0,NA,Home,5,7,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,7,0,0,2022-12-17,1966,NA,0,67,71,1.0307692307692307,1.0923076923076922
244,Bellarmine,349,Evansville,"L, 73-61",66,0,NA,Away,5,8,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,5,8,0,0,2022-12-21,2197,NA,0,61,73,0.9242424242424242,1.106060606060606
