team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
306,Oakland,27,Boise St.,"L, 77-57",70,0,NA,Away,2,10,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,2,10,0,2,2022-12-18,2074,A
307,Oakland,43,Michigan St.,"L, 67-54",65,0,NA,Away,2,11,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,2,11,0,2,2022-12-21,2173,A
304,Oakland,232,Milwaukee,"W, 83-61",70,0,NA,Home,3,11,1,2,TRUE,Regular,2023,Thu Dec 29,20221229,3,11,1,2,2022-12-29,2369,NA
289,Oakland,360,Green Bay,"W, 81-65",69,0,NA,Home,4,11,2,2,TRUE,Regular,2023,Sat Dec 31,20221231,4,11,2,2,2022-12-31,2505,NA
282,Oakland,223,Northern Kentucky,"W, 64-63",63,0,NA,Away,5,11,3,2,TRUE,Regular,2023,Fri Jan 6,20230106,5,11,3,2,2023-01-06,2780,NA
272,Oakland,207,Wright St.,"W, 75-73",68,0,NA,Away,6,11,4,2,TRUE,Regular,2023,Sun Jan 8,20230108,6,11,4,2,2023-01-08,2936,NA
265,Oakland,261,Robert Morris,"W, 69-65",66,0,NA,Home,7,11,5,2,TRUE,Regular,2023,Thu Jan 12,20230112,7,11,5,2,2023-01-12,3065,NA
262,Oakland,113,Youngstown St.,"L, 85-69",75,0,NA,Home,7,12,5,3,TRUE,Regular,2023,Sat Jan 14,20230114,7,12,5,3,2023-01-14,3165,NA
NA,Oakland,363,IUPUI,"W, 77-67",68,NA,0.81,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,8,12,6,3,2023-01-19,3401,NA
NA,Oakland,206,Detroit Mercy,"L, 83-76",68,NA,0.26,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 23,20230123,8,13,6,4,2023-01-23,3653,NA
NA,Oakland,113,Youngstown St.,"L, 86-73",70,NA,0.12,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Jan 27,20230127,8,14,6,5,2023-01-27,3816,B
NA,Oakland,261,Robert Morris,"L, 74-70",68,NA,0.37,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 29,20230129,9,14,7,5,2023-01-29,3975,NA
NA,Oakland,163,Purdue Fort Wayne,"L, 75-71",70,NA,0.39,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,9,15,7,6,2023-02-02,4083,NA
NA,Oakland,201,Cleveland St.,"L, 70-69",65,NA,0.47,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,9,16,7,7,2023-02-04,4175,NA
NA,Oakland,360,Green Bay,"W, 77-69",67,NA,0.75,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,10,16,8,7,2023-02-09,4436,NA
NA,Oakland,232,Milwaukee,"L, 78-72",72,NA,0.29,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,10,17,8,8,2023-02-11,4582,NA
NA,Oakland,363,IUPUI,"W, 80-64",68,NA,0.93,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,11,17,9,8,2023-02-15,4728,NA
NA,Oakland,206,Detroit Mercy,"L, 80-79",68,NA,0.47,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 17,20230217,12,17,10,8,2023-02-17,4837,NA
NA,Oakland,207,Wright St.,"L, 77-76",72,NA,0.47,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,12,18,10,9,2023-02-23,5128,NA
NA,Oakland,223,Northern Kentucky,"W, 68-67",64,NA,0.5,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,13,18,11,9,2023-02-25,5234,NA
307,Prairie View A&M,NA,Kansas Christian,"W, 94-79",85,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,2,NA
307,Prairie View A&M,NA,North American,"W, 95-68",79,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Wed Nov 9,20221109,2,0,0,0,2022-11-09,212,NA
316,Prairie View A&M,64,Washington St.,"W, 70-59",66,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,547,B
280,Prairie View A&M,290,Tennessee Martin,"L, 80-79",72,0,NA,Away,3,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,1,0,0,2022-11-20,821,NA
280,Prairie View A&M,322,UTSA,"L, 82-75",72,0,NA,Away,3,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,3,2,0,0,2022-11-22,937,NA
283,Prairie View A&M,320,Arkansas St.,"W, 67-59",66,0,NA,Away,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,1052,NA
263,Prairie View A&M,39,Oklahoma St.,"L, 78-53",63,0,NA,Away,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,1144,A
272,Prairie View A&M,183,Rice,"L, 70-62",67,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,4,0,0,2022-11-30,1312,NA
269,Prairie View A&M,55,Northwestern,"L, 61-51",67,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,4,5,0,0,2022-12-11,1782,A
264,Prairie View A&M,284,Illinois Chicago,"L, 70-61",66,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,4,6,0,0,2022-12-13,1845,NA
267,Prairie View A&M,165,Montana,"L, 81-76",71,0,NA,Semi-Home,4,7,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,4,7,0,0,2022-12-17,2022,NA
263,Prairie View A&M,60,New Mexico,"L, 94-63",82,0,NA,Away,4,8,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,4,8,0,0,2022-12-20,2140,A
269,Prairie View A&M,47,Texas A&M,"L, 86-66",71,0,NA,Away,4,9,NA,NA,FALSE,Regular,2023,Fri Dec 30,20221230,4,9,0,0,2022-12-30,2447,A
272,Prairie View A&M,229,Grambling St.,"W, 61-60",69,0,NA,Home,5,9,1,0,TRUE,Regular,2023,Mon Jan 2,20230102,5,9,1,0,2023-01-02,2610,NA
274,Prairie View A&M,226,Southern,"L, 66-62",74,0,NA,Home,5,10,1,1,TRUE,Regular,2023,Wed Jan 4,20230104,5,10,1,1,2023-01-04,2668,NA
277,Prairie View A&M,356,Mississippi Valley St.,"W, 67-60",68,0,NA,Away,6,10,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,6,10,2,1,2023-01-07,2914,NA
273,Prairie View A&M,342,Arkansas Pine Bluff,"L, 63-55",71,0,NA,Away,6,11,2,2,TRUE,Regular,2023,Mon Jan 9,20230109,6,11,2,2,2023-01-09,2961,NA
278,Prairie View A&M,303,Jackson St.,"W, 59-50",73,0,NA,Home,7,11,3,2,TRUE,Regular,2023,Sat Jan 14,20230114,7,11,3,2,2023-01-14,3229,NA
NA,Prairie View A&M,262,Alcorn St.,"W, 70-68",69,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,8,11,4,2,2023-01-16,3308,NA
NA,Prairie View A&M,345,Alabama St.,"W, 69-66",69,NA,0.58,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,8,12,4,3,2023-01-21,3601,NA
NA,Prairie View A&M,332,Alabama A&M,"W, 69-68",72,NA,0.53,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 23,20230123,9,12,5,3,2023-01-23,3661,NA
NA,Prairie View A&M,307,Texas Southern,"L, 67-66",70,NA,0.45,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,9,13,5,4,2023-01-28,3961,NA
NA,Prairie View A&M,351,Bethune Cookman,"W, 75-66",70,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,10,13,6,4,2023-02-04,4213,NA
NA,Prairie View A&M,358,Florida A&M,"W, 70-56",66,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,11,13,7,4,2023-02-06,4329,NA
NA,Prairie View A&M,226,Southern,"L, 73-67",74,NA,0.28,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,11,14,7,5,2023-02-11,4575,NA
NA,Prairie View A&M,229,Grambling St.,"L, 69-63",70,NA,0.29,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,11,15,7,6,2023-02-13,4673,NA
NA,Prairie View A&M,342,Arkansas Pine Bluff,"W, 72-63",72,NA,0.78,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,12,15,8,6,2023-02-18,4922,NA
NA,Prairie View A&M,356,Mississippi Valley St.,"W, 71-58",67,NA,0.88,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,13,15,9,6,2023-02-20,5024,NA
NA,Prairie View A&M,262,Alcorn St.,"L, 71-67",69,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,13,16,9,7,2023-02-25,5315,NA
NA,Prairie View A&M,303,Jackson St.,"L, 69-68",71,NA,0.45,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,14,16,10,7,2023-02-27,5371,NA
NA,Prairie View A&M,307,Texas Southern,"W, 69-64",70,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,15,16,11,7,2023-03-04,5508,NA
209,High Point,NA,Pfeiffer,"W, 109-71",85,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,86,NA
213,High Point,192,Wofford,"W, 91-80",72,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,0,0,0,2022-11-12,387,NA
196,High Point,NA,Lees McRae,"W, 100-83",92,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,540,NA
197,High Point,82,UNLV,"L, 78-68",77,0,NA,Away,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,727,B
197,High Point,280,Central Michigan,"W, 68-67",74,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,1,0,0,2022-11-21,893,NA
202,High Point,305,Tennessee St.,"W, 77-72",73,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,5710,NA
203,High Point,348,Elon,"W, 84-70",74,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,1,0,0,2022-11-30,1248,NA
199,High Point,270,North Florida,"W, 93-88",78,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,7,1,0,0,2022-12-03,1388,NA
190,High Point,108,Furman,"W, 85-82",72,0,NA,Away,8,1,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,8,1,0,0,2022-12-06,1532,B
178,High Point,198,Queens,"L, 87-79",77,0,NA,Home,8,2,NA,NA,FALSE,Regular,2023,Fri Dec 9,20221209,8,2,0,0,2022-12-09,1653,NA
197,High Point,125,UNC Wilmington,"L, 85-82",77,0,NA,Away,8,3,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,8,3,0,0,2022-12-18,2041,B
190,High Point,187,East Carolina,"L, 60-49",76,0,NA,Away,8,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,8,4,0,0,2022-12-21,2220,NA
197,High Point,139,Longwood,"L, 87-73",72,0,NA,Away,8,5,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,8,5,0,1,2022-12-29,2410,B
206,High Point,188,Gardner Webb,"L, 80-73",72,0,NA,Home,8,6,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,8,6,0,2,2022-12-31,2488,NA
213,High Point,189,UNC Asheville,"L, 76-72",73,0,NA,Home,8,7,0,3,TRUE,Regular,2023,Wed Jan 4,20230104,8,7,0,3,2023-01-04,2652,NA
225,High Point,276,USC Upstate,"L, 76-57",76,0,NA,Away,8,8,0,4,TRUE,Regular,2023,Sat Jan 7,20230107,8,8,0,4,2023-01-07,2822,NA
236,High Point,263,Charleston Southern,"L, 106-69",75,0,NA,Away,8,9,0,5,TRUE,Regular,2023,Wed Jan 11,20230111,8,9,0,5,2023-01-11,3001,NA
270,High Point,329,Presbyterian,"W, 64-56",64,0,NA,Home,9,9,1,5,TRUE,Regular,2023,Sat Jan 14,20230114,9,9,1,5,2023-01-14,3210,NA
NA,High Point,264,Winthrop,"W, 80-77",72,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,10,9,2,5,2023-01-18,3363,NA
NA,High Point,167,Radford,"L, 78-68",71,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,10,10,2,6,2023-01-21,3516,NA
NA,High Point,244,Campbell,"W, 74-73",71,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,10,11,2,7,2023-01-25,3705,NA
NA,High Point,188,Gardner Webb,"L, 74-66",71,NA,0.22,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,11,11,3,7,2023-01-28,3842,NA
NA,High Point,189,UNC Asheville,"L, 79-71",73,NA,0.22,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,11,12,3,8,2023-02-01,4028,NA
NA,High Point,263,Charleston Southern,"W, 81-78",71,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,11,13,3,9,2023-02-04,4238,NA
NA,High Point,244,Campbell,"L, 76-71",71,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,12,13,4,9,2023-02-08,4372,NA
NA,High Point,139,Longwood,"L, 76-71",72,NA,0.32,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,12,14,4,10,2023-02-11,4541,NA
NA,High Point,329,Presbyterian,"W, 73-72",69,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,13,14,5,10,2023-02-15,4729,NA
NA,High Point,276,USC Upstate,"W, 77-74",72,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,13,15,5,11,2023-02-18,4888,NA
NA,High Point,167,Radford,"L, 74-71",71,NA,0.39,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,14,15,6,11,2023-02-22,5071,NA
NA,High Point,264,Winthrop,"L, 81-77",72,NA,0.37,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,14,16,6,12,2023-02-25,5312,NA
261,Northern Arizona,43,Michigan St.,"L, 73-55",65,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,42,A
262,Northern Arizona,51,Arizona St.,"L, 84-68",71,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,0,2,0,0,2022-11-10,269,A
263,Northern Arizona,92,Utah Valley,"L, 73-69",65,0,NA,Away,0,3,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,0,3,0,0,2022-11-12,392,B
255,Northern Arizona,NA,Benedictine Mesa,"W, 105-49",77,0,NA,Home,1,3,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,3,0,0,2022-11-15,563,NA
247,Northern Arizona,101,UC Santa Barbara,"W, 63-54",68,0,NA,Home,2,3,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,3,0,0,2022-11-18,715,NA
223,Northern Arizona,9,Texas,"L, 73-48",70,0,NA,Semi-Away,2,4,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,2,4,0,0,2022-11-21,891,A
224,Northern Arizona,285,UT Rio Grande Valley,"L, 91-79",74,0,NA,Away,2,5,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,2,5,0,0,2022-11-22,918,NA
244,Northern Arizona,214,Abilene Christian,"L, 92-82",69,0,NA,Home,2,6,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,2,6,0,0,2022-11-27,1143,NA
256,Northern Arizona,NA,Ottawa AZ,"W, 82-51",71,0,NA,Home,3,6,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,3,6,0,0,2022-11-29,1213,NA
263,Northern Arizona,148,Pepperdine,"L, 88-69",72,0,NA,Away,3,7,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,3,7,0,0,2022-12-03,1437,NA
271,Northern Arizona,224,Pacific,"W, 73-69",70,0,NA,Away,4,7,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,4,7,0,0,2022-12-06,1569,NA
261,Northern Arizona,92,Utah Valley,"L, 80-75",78,1,NA,Home,4,8,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,4,8,0,0,2022-12-10,1701,NA
260,Northern Arizona,128,Southern Utah,"L, 106-101",88,1,NA,Away,4,9,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,4,9,0,0,2022-12-17,2024,B
249,Northern Arizona,260,Idaho St.,"L, 79-53",65,0,NA,Away,4,10,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,4,10,0,1,2022-12-29,2394,NA
276,Northern Arizona,225,Weber St.,"L, 76-60",66,0,NA,Away,4,11,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,4,11,0,2,2022-12-31,2520,NA
283,Northern Arizona,165,Montana,"W, 75-74",70,1,NA,Home,5,11,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,5,11,1,2,2023-01-05,2724,NA
282,Northern Arizona,122,Montana St.,"L, 69-54",70,0,NA,Home,5,12,1,3,TRUE,Regular,2023,Sat Jan 7,20230107,5,12,1,3,2023-01-07,2830,NA
288,Northern Arizona,235,Portland St.,"L, 75-74",73,0,NA,Away,5,13,1,4,TRUE,Regular,2023,Thu Jan 12,20230112,5,13,1,4,2023-01-12,3092,NA
276,Northern Arizona,219,Sacramento St.,"L, 59-56",61,0,NA,Away,5,14,1,5,TRUE,Regular,2023,Sat Jan 14,20230114,5,14,1,5,2023-01-14,3200,NA
NA,Northern Arizona,318,Idaho,"W, 75-69",66,NA,0.7,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,6,14,2,5,2023-01-19,3423,NA
NA,Northern Arizona,162,Eastern Washington,"L, 76-72",69,NA,0.38,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,6,15,2,6,2023-01-21,3535,NA
NA,Northern Arizona,248,Northern Colorado,"W, 76-75",69,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,7,15,3,6,2023-01-28,3871,NA
NA,Northern Arizona,122,Montana St.,"L, 75-63",67,NA,0.13,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,7,16,3,7,2023-02-02,4112,B
NA,Northern Arizona,165,Montana,"L, 74-65",65,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,7,17,3,8,2023-02-04,4258,NA
NA,Northern Arizona,260,Idaho St.,"W, 70-68",66,NA,0.59,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,8,17,4,8,2023-02-06,4327,NA
NA,Northern Arizona,219,Sacramento St.,"L, 69-68",64,NA,0.49,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,8,18,4,9,2023-02-09,4439,NA
NA,Northern Arizona,235,Portland St.,"W, 76-75",71,NA,0.52,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,9,18,5,9,2023-02-11,4547,NA
NA,Northern Arizona,162,Eastern Washington,"L, 79-69",69,NA,0.18,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,9,19,5,10,2023-02-16,4801,NA
NA,Northern Arizona,318,Idaho,"L, 73-72",66,NA,0.47,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,9,20,5,11,2023-02-18,4908,NA
NA,Northern Arizona,248,Northern Colorado,"L, 78-73",69,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,10,20,6,11,2023-02-25,5250,NA
NA,Northern Arizona,225,Weber St.,"W, 68-67",65,NA,0.51,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,10,21,6,12,2023-02-27,5360,NA
302,USC Upstate,NA,Brevard,"W, 90-42",71,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,76,NA
299,USC Upstate,29,Duke,"L, 84-38",72,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,301,A
313,USC Upstate,54,Clemson,"L, 81-70",65,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,2,0,0,2022-11-15,536,A
305,USC Upstate,251,Coastal Carolina,"W, 79-78",67,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,708,NA
300,USC Upstate,146,Air Force,"L, 83-56",64,0,NA,Away,2,3,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,2,3,0,0,2022-11-21,877,B
317,USC Upstate,234,South Carolina,"L, 68-53",59,0,NA,Away,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,4,0,0,2022-11-25,1050,NA
322,USC Upstate,NA,Columbia International,"W, 93-59",75,0,NA,Home,3,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,3,4,0,0,2022-11-30,1260,NA
321,USC Upstate,249,Western Carolina,"W, 79-64",69,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,4,0,0,2022-12-03,1458,NA
299,USC Upstate,339,South Carolina St.,"W, 89-84",77,1,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,4,0,0,2022-12-10,1694,NA
296,USC Upstate,176,Florida St.,"L, 80-63",71,0,NA,Away,5,5,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,5,5,0,0,2022-12-13,1855,NA
300,USC Upstate,177,Kennesaw St.,"L, 65-56",68,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,5,6,0,0,2022-12-20,2151,NA
308,USC Upstate,264,Winthrop,"W, 70-62",70,0,NA,Home,6,6,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,6,6,1,0,2022-12-29,2374,NA
303,USC Upstate,263,Charleston Southern,"L, 90-85",69,0,NA,Away,6,7,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,6,7,1,1,2022-12-31,2504,NA
304,USC Upstate,167,Radford,"W, 65-60",65,0,NA,Away,7,7,2,1,TRUE,Regular,2023,Wed Jan 4,20230104,7,7,2,1,2023-01-04,2656,NA
289,USC Upstate,274,High Point,"W, 76-57",76,0,NA,Home,8,7,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,8,7,3,1,2023-01-07,2822,NA
263,USC Upstate,244,Campbell,"L, 78-63",68,0,NA,Home,8,8,3,2,TRUE,Regular,2023,Wed Jan 11,20230111,8,8,3,2,2023-01-11,3022,NA
277,USC Upstate,139,Longwood,"L, 72-65",71,0,NA,Away,8,9,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,8,9,3,3,2023-01-14,3245,B
NA,USC Upstate,329,Presbyterian,"W, 71-64",65,NA,0.73,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,9,9,4,3,2023-01-18,3373,NA
NA,USC Upstate,189,UNC Asheville,"L, 74-66",69,NA,0.22,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,9,10,4,4,2023-01-21,3519,NA
NA,USC Upstate,188,Gardner Webb,"L, 70-62",67,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,9,11,4,5,2023-01-25,3703,NA
NA,USC Upstate,167,Radford,"L, 69-67",67,NA,0.4,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,10,11,5,5,2023-01-28,3856,NA
NA,USC Upstate,244,Campbell,"L, 71-66",66,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,10,12,5,6,2023-02-01,4034,NA
NA,USC Upstate,189,UNC Asheville,"L, 71-69",69,NA,0.43,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,10,13,5,7,2023-02-04,4201,NA
NA,USC Upstate,263,Charleston Southern,"W, 76-73",67,NA,0.59,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,11,13,6,7,2023-02-08,4394,NA
NA,USC Upstate,264,Winthrop,"L, 75-72",67,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,11,14,6,8,2023-02-11,4626,NA
NA,USC Upstate,139,Longwood,"L, 71-67",67,NA,0.33,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,12,14,7,8,2023-02-15,4735,NA
NA,USC Upstate,274,High Point,"L, 77-74",72,NA,0.38,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,12,15,7,9,2023-02-18,4888,NA
NA,USC Upstate,329,Presbyterian,"W, 68-67",65,NA,0.5,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,12,16,7,10,2023-02-22,5083,NA
NA,USC Upstate,188,Gardner Webb,"L, 66-65",67,NA,0.44,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,13,16,8,10,2023-02-25,5236,NA
239,Howard,33,Kentucky,"L, 95-63",76,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,13,A
241,Howard,NA,District of Columbia,"W, 87-74",79,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Wed Nov 9,20221109,1,1,0,0,2022-11-09,208,NA
241,Howard,195,George Washington,"L, 85-75",69,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,2,0,0,2022-11-11,297,NA
247,Howard,NA,Gallaudet,"W, 108-56",76,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,2,2,0,0,2022-11-13,459,NA
246,Howard,90,James Madison,"L, 95-69",74,0,NA,Home,2,3,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,3,0,0,2022-11-15,541,NA
268,Howard,161,Wyoming,"L, 78-71",64,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,4,0,0,2022-11-18,682,NA
265,Howard,211,Buffalo,"W, 63-59",68,0,NA,Neutral,3,4,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,3,4,0,0,2022-11-19,691,NA
257,Howard,127,Belmont,"L, 96-73",75,0,NA,Neutral,3,5,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,5,0,0,2022-11-21,5697,NA
