team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
254,Presbyterian,310,The Citadel,"L, 70-58",64,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,252,NA
270,Presbyterian,204,East Carolina,"L, 77-57",70,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,2,0,0,2022-11-12,386,NA
284,Presbyterian,70,UAB,"L, 92-61",76,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,1,3,0,0,2022-11-16,629,A
297,Presbyterian,280,Bucknell,"L, 66-65",62,0,NA,Neutral,1,4,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,1,4,0,0,2022-11-21,852,NA
296,Presbyterian,325,Albany,"L, 68-65",67,0,NA,Neutral,1,5,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,1,5,0,0,2022-11-22,5703,NA
299,Presbyterian,108,Charlotte,"L, 69-42",57,0,NA,Away,1,6,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,1,6,0,0,2022-11-26,1078,B
316,Presbyterian,334,VMI,"W, 72-57",69,0,NA,Home,2,6,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,2,6,0,0,2022-11-29,1210,NA
312,Presbyterian,194,Wofford,"L, 76-63",67,0,NA,Away,2,7,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,2,7,0,0,2022-12-01,1325,NA
309,Presbyterian,78,Charleston,"L, 67-62",66,0,NA,Home,2,8,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,2,8,0,0,2022-12-06,1540,NA
305,Presbyterian,240,South Carolina,"L, 68-57",56,0,NA,Away,2,9,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,2,9,0,0,2022-12-11,1809,NA
312,Presbyterian,347,Elon,"W, 69-63",63,0,NA,Home,3,9,NA,NA,FALSE,Regular,2023,Thu Dec 15,20221215,3,9,0,0,2022-12-15,1903,NA
313,Presbyterian,NA,Allen,"W, 90-70",75,0,NA,Home,4,9,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,4,9,0,0,2022-12-19,2153,NA
313,Presbyterian,241,Campbell,"W, 82-72",67,0,NA,Home,5,9,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,5,9,1,0,2022-12-29,2370,NA
304,Presbyterian,165,Radford,"L, 69-51",61,0,NA,Away,5,10,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,5,10,1,1,2022-12-31,2495,NA
315,Presbyterian,264,Winthrop,"L, 82-72",61,0,NA,Away,5,11,1,2,TRUE,Regular,2023,Wed Jan 4,20230104,5,11,1,2,2023-01-04,2680,NA
322,Presbyterian,262,Charleston Southern,"L, 67-61",63,0,NA,Home,5,12,1,3,TRUE,Regular,2023,Sat Jan 7,20230107,5,12,1,3,2023-01-07,2810,NA
329,Presbyterian,191,Gardner Webb,"L, 79-78",72,1,NA,Home,5,13,1,4,TRUE,Regular,2023,Wed Jan 11,20230111,5,13,1,4,2023-01-11,3016,NA
328,Presbyterian,274,High Point,"L, 64-56",64,0,NA,Away,5,14,1,5,TRUE,Regular,2023,Sat Jan 14,20230114,5,14,1,5,2023-01-14,3210,NA
NA,Presbyterian,277,USC Upstate,"L, 70-64",65,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,5,15,1,6,2023-01-18,3373,NA
NA,Presbyterian,136,Longwood,"L, 70-62",64,NA,0.24,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,6,15,2,6,2023-01-21,3513,NA
NA,Presbyterian,192,UNC Asheville,"L, 73-61",65,NA,0.15,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,6,16,2,7,2023-01-25,3696,NA
NA,Presbyterian,264,Winthrop,"L, 71-70",64,NA,0.47,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,6,17,2,8,2023-01-28,3847,NA
NA,Presbyterian,165,Radford,"L, 68-62",63,NA,0.3,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,6,18,2,9,2023-02-01,4047,NA
NA,Presbyterian,191,Gardner Webb,"L, 68-57",64,NA,0.15,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,7,18,3,9,2023-02-04,4180,NA
NA,Presbyterian,136,Longwood,"L, 73-59",64,NA,0.1,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,7,19,3,10,2023-02-08,4417,B
NA,Presbyterian,192,UNC Asheville,"L, 69-64",65,NA,0.32,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,7,20,3,11,2023-02-11,4532,NA
NA,Presbyterian,274,High Point,"L, 73-72",69,NA,0.48,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,7,21,3,12,2023-02-15,4729,NA
NA,Presbyterian,241,Campbell,"L, 69-61",63,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,8,21,4,12,2023-02-18,4867,NA
NA,Presbyterian,277,USC Upstate,"L, 68-67",65,NA,0.5,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,8,22,4,13,2023-02-22,5083,NA
NA,Presbyterian,262,Charleston Southern,"L, 75-67",64,NA,0.25,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,8,23,4,14,2023-02-25,5263,NA
318,St. Francis PA,157,St. Bonaventure,"L, 71-58",64,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,52,NA
319,St. Francis PA,363,Hartford,"W, 77-53",69,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,406,NA
301,St. Francis PA,106,Cornell,"L, 80-77",69,0,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,1,2,0,0,2022-11-14,487,NA
305,St. Francis PA,92,Butler,"L, 95-67",71,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,1,3,0,0,2022-11-17,635,B
313,St. Francis PA,275,Lehigh,"L, 82-76",81,0,NA,Home,1,4,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,1,4,0,0,2022-11-21,867,NA
315,St. Francis PA,NA,Franciscan,"W, 120-53",84,0,NA,Home,2,4,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,2,4,0,0,2022-11-23,970,NA
311,St. Francis PA,215,American,"L, 66-55",63,0,NA,Home,2,5,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,2,5,0,0,2022-11-26,1096,NA
324,St. Francis PA,280,Bucknell,"L, 89-65",71,0,NA,Away,2,6,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,2,6,0,0,2022-11-30,1240,NA
331,St. Francis PA,18,Ohio St.,"L, 96-59",68,0,NA,Away,2,7,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,2,7,0,0,2022-12-03,1372,A
338,St. Francis PA,NA,St. Vincent,"W, 88-58",70,0,NA,Home,3,7,NA,NA,FALSE,Regular,2023,Thu Dec 8,20221208,3,7,0,0,2022-12-08,1643,NA
337,St. Francis PA,123,Hawaii,"L, 90-66",68,0,NA,Away,3,8,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,3,8,0,0,2022-12-11,1803,B
342,St. Francis PA,42,Miami FL,"L, 91-76",69,0,NA,Away,3,9,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,3,9,0,0,2022-12-17,1934,A
341,St. Francis PA,260,Robert Morris,"L, 77-66",66,0,NA,Away,3,10,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,3,10,0,0,2022-12-21,2227,NA
341,St. Francis PA,328,Central Connecticut,"W, 80-72",73,0,NA,Home,4,10,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,4,10,1,0,2022-12-29,2372,NA
338,St. Francis PA,336,Stonehill,"W, 73-72",68,0,NA,Home,5,10,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,5,10,2,0,2022-12-31,2515,NA
339,St. Francis PA,301,Wagner,"W, 68-63",66,0,NA,Away,6,10,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,6,10,3,0,2023-01-07,2901,NA
337,St. Francis PA,362,LIU,"W, 87-68",74,0,NA,Home,7,10,4,0,TRUE,Regular,2023,Sat Jan 14,20230114,7,10,4,0,2023-01-14,3185,NA
330,St. Francis PA,323,Sacred Heart,"L, 54-51",68,0,NA,Away,7,11,4,1,TRUE,Regular,2023,Mon Jan 16,20230116,7,11,4,1,2023-01-16,3293,NA
NA,St. Francis PA,352,St. Francis NY,"W, 73-67",67,NA,0.73,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Jan 20,20230120,8,11,5,1,2023-01-20,3480,NA
NA,St. Francis PA,297,Fairleigh Dickinson,"L, 81-75",70,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,8,12,5,2,2023-01-26,3745,NA
NA,St. Francis PA,328,Central Connecticut,"L, 71-68",66,NA,0.37,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,8,13,5,3,2023-01-28,3825,NA
NA,St. Francis PA,336,Stonehill,"L, 73-70",69,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,9,13,6,3,2023-02-02,4136,NA
NA,St. Francis PA,344,Merrimack,"L, 65-63",66,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,9,14,6,4,2023-02-04,4199,NA
NA,St. Francis PA,323,Sacred Heart,"W, 75-72",71,NA,0.59,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,10,14,7,4,2023-02-09,4431,NA
NA,St. Francis PA,344,Merrimack,"W, 66-61",66,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,10,15,7,5,2023-02-11,4551,NA
NA,St. Francis PA,352,St. Francis NY,"W, 71-70",67,NA,0.5,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,11,15,8,5,2023-02-16,4817,NA
NA,St. Francis PA,362,LIU,"W, 79-72",73,NA,0.72,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,12,15,9,5,2023-02-18,4859,NA
NA,St. Francis PA,297,Fairleigh Dickinson,"W, 79-78",70,NA,0.52,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,12,16,9,6,2023-02-23,5130,NA
NA,St. Francis PA,301,Wagner,"W, 68-67",65,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,13,16,10,6,2023-02-25,5251,NA
332,Central Arkansas,121,Wichita St.,"L, 79-55",75,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,107,B
332,Central Arkansas,NA,Hendrix,"W, 107-56",79,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,300,NA
335,Central Arkansas,345,Little Rock,"W, 82-71",80,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,493,NA
328,Central Arkansas,248,Niagara,"L, 73-64",68,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,677,NA
333,Central Arkansas,201,Rider,"W, 90-85",77,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,3,2,0,0,2022-11-19,749,NA
318,Central Arkansas,243,Northwestern St.,"L, 74-66",78,1,NA,Home,3,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,3,3,0,0,2022-11-26,1090,NA
327,Central Arkansas,261,Idaho St.,"W, 81-77",72,0,NA,Home,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,1149,NA
325,Central Arkansas,235,Loyola Chicago,"L, 85-70",66,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,4,0,0,2022-11-30,1311,NA
324,Central Arkansas,321,Arkansas St.,"W, 72-67",67,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,5,4,0,0,2022-12-06,1547,NA
321,Central Arkansas,74,Oral Roberts,"L, 111-78",84,0,NA,Away,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,5,0,0,2022-12-10,1737,A
322,Central Arkansas,34,Oklahoma,"L, 87-66",69,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,6,0,0,2022-12-17,1938,A
324,Central Arkansas,345,Little Rock,"L, 75-66",72,0,NA,Away,5,7,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,5,7,0,0,2022-12-20,2130,NA
329,Central Arkansas,27,TCU,"L, 103-57",78,0,NA,Away,5,8,NA,NA,FALSE,Regular,2023,Wed Dec 28,20221228,5,8,0,0,2022-12-28,2309,A
331,Central Arkansas,175,Kennesaw St.,"L, 82-66",78,0,NA,Away,5,9,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,5,9,0,1,2022-12-31,2544,NA
331,Central Arkansas,150,Florida Gulf Coast,"L, 84-79",85,1,NA,Home,5,10,0,2,TRUE,Regular,2023,Mon Jan 2,20230102,5,10,0,2,2023-01-02,2609,NA
326,Central Arkansas,195,Eastern Kentucky,"L, 77-75",75,0,NA,Home,5,11,0,3,TRUE,Regular,2023,Thu Jan 5,20230105,5,11,0,3,2023-01-05,2720,NA
332,Central Arkansas,256,Austin Peay,"L, 86-62",65,0,NA,Away,5,12,0,4,TRUE,Regular,2023,Sat Jan 7,20230107,5,12,0,4,2023-01-07,2849,NA
339,Central Arkansas,202,Queens,"W, 92-91",80,0,NA,Away,6,12,1,4,TRUE,Regular,2023,Thu Jan 12,20230112,6,12,1,4,2023-01-12,3066,NA
333,Central Arkansas,69,Liberty,"L, 82-62",67,0,NA,Away,6,13,1,5,TRUE,Regular,2023,Sat Jan 14,20230114,6,13,1,5,2023-01-14,3211,A
NA,Central Arkansas,319,North Alabama,"W, 81-79",74,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,7,13,2,5,2023-01-18,3376,NA
NA,Central Arkansas,319,North Alabama,"L, 82-77",74,NA,0.34,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,7,14,2,6,2023-01-21,3575,NA
NA,Central Arkansas,270,North Florida,"L, 81-80",74,NA,0.46,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,7,15,2,7,2023-01-26,3762,NA
NA,Central Arkansas,180,Jacksonville,"L, 73-67",68,NA,0.29,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,8,15,3,7,2023-01-28,3859,NA
NA,Central Arkansas,150,Florida Gulf Coast,"L, 83-69",71,NA,0.09,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,8,16,3,8,2023-02-02,4077,NA
NA,Central Arkansas,177,Stetson,"L, 83-70",68,NA,0.12,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,8,17,3,9,2023-02-04,4192,NA
NA,Central Arkansas,189,Lipscomb,"L, 81-75",73,NA,0.28,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,8,18,3,10,2023-02-09,4444,NA
NA,Central Arkansas,256,Austin Peay,"L, 75-73",70,NA,0.44,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,9,18,4,10,2023-02-11,4539,NA
NA,Central Arkansas,195,Eastern Kentucky,"L, 85-73",75,NA,0.12,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,9,19,4,11,2023-02-16,4785,NA
NA,Central Arkansas,267,Bellarmine,"L, 75-68",67,NA,0.25,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,9,20,4,12,2023-02-19,4884,NA
NA,Central Arkansas,299,Jacksonville St.,"W, 75-74",70,NA,0.53,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,9,21,4,13,2023-02-22,5095,NA
NA,Central Arkansas,175,Kennesaw St.,"L, 81-74",73,NA,0.26,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 24,20230224,10,21,5,13,2023-02-24,5195,NA
317,New Orleans,92,Butler,"L, 89-53",79,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,12,B
329,New Orleans,NA,St. Francis IL,"W, 65-63",77,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,395,NA
328,New Orleans,97,LSU,"L, 91-62",73,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,1,2,0,0,2022-11-17,653,B
328,New Orleans,310,The Citadel,"L, 72-65",77,0,NA,Home,1,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,1,3,0,0,2022-11-23,951,NA
334,New Orleans,361,IUPUI,"W, 87-84",71,0,NA,Home,2,3,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,2,3,0,0,2022-11-24,997,NA
340,New Orleans,295,Denver,"L, 77-76",74,0,NA,Home,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,4,0,0,2022-11-25,1025,NA
336,New Orleans,118,Louisiana,"L, 78-77",74,0,NA,Home,2,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,2,5,0,0,2022-12-03,1424,NA
336,New Orleans,170,Portland,"L, 100-61",82,0,NA,Away,2,6,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,2,6,0,0,2022-12-10,1740,NA
339,New Orleans,23,Boise St.,"L, 91-50",72,0,NA,Away,2,7,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,2,7,0,0,2022-12-13,1866,A
344,New Orleans,NA,Dillard,"W, 79-71",76,0,NA,Home,3,7,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,3,7,0,0,2022-12-19,2093,NA
344,New Orleans,5,Purdue,"L, 74-53",56,0,NA,Away,3,8,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,3,8,0,0,2022-12-21,2211,A
344,New Orleans,350,Houston Christian,"L, 101-96",84,1,NA,Away,3,9,0,1,TRUE,Regular,2023,Fri Dec 30,20221230,3,9,0,1,2022-12-30,2448,NA
350,New Orleans,359,Lamar,"W, 81-55",68,0,NA,Home,4,9,1,1,TRUE,Regular,2023,Thu Jan 5,20230105,4,9,1,1,2023-01-05,2722,NA
343,New Orleans,350,Houston Christian,"W, 82-59",72,0,NA,Home,5,9,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,5,9,2,1,2023-01-07,2846,NA
337,New Orleans,353,Incarnate Word,"W, 85-79",83,1,NA,Away,6,9,3,1,TRUE,Regular,2023,Thu Jan 12,20230112,6,9,3,1,2023-01-12,3079,NA
332,New Orleans,200,Texas A&M Corpus Chris,"L, 97-79",75,0,NA,Away,6,10,3,2,TRUE,Regular,2023,Sat Jan 14,20230114,6,10,3,2,2023-01-14,3193,NA
NA,New Orleans,309,Texas A&M Commerce,"W, 74-73",70,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,7,10,4,2,2023-01-19,3421,NA
NA,New Orleans,243,Northwestern St.,"L, 76-73",70,NA,0.41,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,7,11,4,3,2023-01-21,3547,NA
NA,New Orleans,266,Southeastern Louisiana,"L, 81-74",72,NA,0.24,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,7,12,4,4,2023-01-26,3770,NA
NA,New Orleans,266,Southeastern Louisiana,"L, 78-77",72,NA,0.45,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,8,12,5,4,2023-01-28,3892,NA
NA,New Orleans,200,Texas A&M Corpus Chris,"L, 80-74",73,NA,0.3,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,8,13,5,5,2023-02-02,4101,NA
NA,New Orleans,353,Incarnate Word,"W, 76-70",71,NA,0.73,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,9,13,6,5,2023-02-04,4222,NA
NA,New Orleans,242,Nicholls St.,"L, 80-71",74,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,9,14,6,6,2023-02-09,4472,NA
NA,New Orleans,342,McNeese St.,"W, 78-74",70,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,10,14,7,6,2023-02-11,4563,NA
NA,New Orleans,309,Texas A&M Commerce,"L, 76-71",70,NA,0.31,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,10,15,7,7,2023-02-16,4826,NA
NA,New Orleans,243,Northwestern St.,"L, 79-70",70,NA,0.21,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,10,16,7,8,2023-02-18,4903,NA
NA,New Orleans,242,Nicholls St.,"L, 77-74",74,NA,0.4,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,10,17,7,9,2023-02-23,5139,NA
NA,New Orleans,359,Lamar,"W, 76-72",70,NA,0.63,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,11,17,8,9,2023-02-25,5272,NA
NA,New Orleans,342,McNeese St.,"L, 78-75",70,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,11,18,8,10,2023-03-01,5416,NA
286,VMI,104,Richmond,"L, 69-48",67,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,50,B
296,VMI,NA,Penn State New Kensing,"W, 100-58",77,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,283,NA
299,VMI,143,Davidson,"L, 75-71",68,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,2,0,0,2022-11-13,437,B
286,VMI,136,Longwood,"L, 90-58",68,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,1,3,0,0,2022-11-18,734,B
308,VMI,156,SIU Edwardsville,"L, 93-67",75,0,NA,Neutral,1,4,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,1,4,0,0,2022-11-19,790,NA
323,VMI,297,Fairleigh Dickinson,"L, 93-89",73,0,NA,Neutral,1,5,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,1,5,0,0,2022-11-20,826,NA
331,VMI,NA,Regent,"W, 108-58",69,0,NA,Home,2,5,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,2,5,0,0,2022-11-26,1060,NA
330,VMI,330,Presbyterian,"L, 72-57",69,0,NA,Away,2,6,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,2,6,0,0,2022-11-29,1210,NA
335,VMI,239,Navy,"W, 80-72",65,0,NA,Home,3,6,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,3,6,0,0,2022-12-03,1380,NA
329,VMI,NA,Carlow,"W, 106-67",77,0,NA,Home,4,6,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,4,6,0,0,2022-12-07,1632,NA
329,VMI,165,Radford,"W, 77-74",68,0,NA,Home,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,6,0,0,2022-12-10,1671,NA
325,VMI,215,American,"L, 69-61",59,0,NA,Away,5,7,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,5,7,0,0,2022-12-13,1832,NA
323,VMI,197,Fordham,"L, 80-77",83,1,NA,Away,5,8,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,5,8,0,0,2022-12-22,2241,NA
319,VMI,107,Furman,"L, 85-62",71,0,NA,Away,5,9,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,5,9,0,1,2022-12-29,2362,B
318,VMI,258,East Tennessee St.,"L, 64-50",64,0,NA,Home,5,10,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,5,10,0,2,2022-12-31,2479,NA
327,VMI,138,Samford,"L, 87-78",67,0,NA,Away,5,11,0,3,TRUE,Regular,2023,Wed Jan 4,20230104,5,11,0,3,2023-01-04,2686,B
326,VMI,130,Chattanooga,"L, 85-78",67,0,NA,Away,5,12,0,4,TRUE,Regular,2023,Sat Jan 7,20230107,5,12,0,4,2023-01-07,2796,B
324,VMI,120,UNC Greensboro,"L, 72-57",63,0,NA,Home,5,13,0,5,TRUE,Regular,2023,Wed Jan 11,20230111,5,13,0,5,2023-01-11,3023,NA
330,VMI,194,Wofford,"L, 86-67",64,0,NA,Away,5,14,0,6,TRUE,Regular,2023,Sat Jan 14,20230114,5,14,0,6,2023-01-14,3251,NA
NA,VMI,238,Mercer,"L, 73-70",65,NA,0.41,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,5,15,0,7,2023-01-19,3411,NA
NA,VMI,310,The Citadel,"W, 75-74",69,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,6,15,1,7,2023-01-21,3498,NA
NA,VMI,120,UNC Greensboro,"L, 77-61",67,NA,0.07,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,6,16,1,8,2023-01-25,3721,B
NA,VMI,249,Western Carolina,"L, 75-73",68,NA,0.43,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,6,17,1,9,2023-01-28,3831,NA
NA,VMI,310,The Citadel,"L, 77-72",69,NA,0.31,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,7,17,2,9,2023-02-02,4090,NA
NA,VMI,238,Mercer,"L, 76-67",65,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,7,18,2,10,2023-02-04,4275,NA
NA,VMI,107,Furman,"L, 83-72",69,NA,0.16,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,7,19,2,11,2023-02-08,4395,NA
NA,VMI,258,East Tennessee St.,"L, 76-68",67,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 10,20230210,7,20,2,12,2023-02-10,4496,NA
NA,VMI,130,Chattanooga,"L, 82-73",67,NA,0.21,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,8,20,3,12,2023-02-15,4736,NA
NA,VMI,138,Samford,"L, 79-71",67,NA,0.23,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,8,21,3,13,2023-02-18,4864,NA
NA,VMI,194,Wofford,"L, 76-71",66,NA,0.32,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,8,22,3,14,2023-02-22,5090,NA
NA,VMI,249,Western Carolina,"L, 78-69",68,NA,0.22,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,8,23,3,15,2023-02-25,5311,NA
