team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
328,New Orleans,289,The Citadel,"L, 72-65",77,0,NA,Home,1,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,1,3,0,0,2022-11-23,951,NA
334,New Orleans,360,IUPUI,"W, 87-84",71,0,NA,Home,2,3,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,2,3,0,0,2022-11-24,997,NA
340,New Orleans,285,Denver,"L, 77-76",74,0,NA,Home,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,4,0,0,2022-11-25,1025,NA
336,New Orleans,111,Louisiana,"L, 78-77",74,0,NA,Home,2,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,2,5,0,0,2022-12-03,1424,NA
336,New Orleans,154,Portland,"L, 100-61",82,0,NA,Away,2,6,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,2,6,0,0,2022-12-10,1740,NA
339,New Orleans,27,Boise St.,"L, 91-50",72,0,NA,Away,2,7,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,2,7,0,0,2022-12-13,1866,A
344,New Orleans,NA,Dillard,"W, 79-71",76,0,NA,Home,3,7,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,3,7,0,0,2022-12-19,2093,NA
344,New Orleans,5,Purdue,"L, 74-53",56,0,NA,Away,3,8,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,3,8,0,0,2022-12-21,2211,A
344,New Orleans,352,Houston Christian,"L, 101-96",84,1,NA,Away,3,9,0,1,TRUE,Regular,2023,Fri Dec 30,20221230,3,9,0,1,2022-12-30,2448,NA
350,New Orleans,359,Lamar,"W, 81-55",68,0,NA,Home,4,9,1,1,TRUE,Regular,2023,Thu Jan 5,20230105,4,9,1,1,2023-01-05,2722,NA
343,New Orleans,352,Houston Christian,"W, 82-59",72,0,NA,Home,5,9,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,5,9,2,1,2023-01-07,2846,NA
337,New Orleans,351,Incarnate Word,"W, 85-79",83,1,NA,Away,6,9,3,1,TRUE,Regular,2023,Thu Jan 12,20230112,6,9,3,1,2023-01-12,3079,NA
332,New Orleans,227,Texas A&M Corpus Chris,"L, 97-79",75,0,NA,Away,6,10,3,2,TRUE,Regular,2023,Sat Jan 14,20230114,6,10,3,2,2023-01-14,3193,NA
332,New Orleans,306,Texas A&M Commerce,"L, 63-58",67,0,NA,Home,6,11,3,3,TRUE,Regular,2023,Thu Jan 19,20230119,6,11,3,3,2023-01-19,3421,NA
335,New Orleans,219,Northwestern St.,"L, 88-65",68,0,NA,Home,6,12,3,4,TRUE,Regular,2023,Sat Jan 21,20230121,6,12,3,4,2023-01-21,3547,NA
NA,New Orleans,275,Southeastern Louisiana,"L, 81-73",71,NA,0.21,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,6,13,3,5,2023-01-26,3770,NA
NA,New Orleans,275,Southeastern Louisiana,"L, 78-76",71,NA,0.41,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,7,13,4,5,2023-01-28,3892,NA
NA,New Orleans,227,Texas A&M Corpus Chris,"L, 79-73",72,NA,0.31,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,7,14,4,6,2023-02-02,4101,NA
NA,New Orleans,351,Incarnate Word,"W, 74-70",70,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,8,14,5,6,2023-02-04,4222,NA
NA,New Orleans,238,Nicholls St.,"L, 79-68",73,NA,0.16,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,8,15,5,7,2023-02-09,4472,NA
NA,New Orleans,334,McNeese St.,"W, 76-74",69,NA,0.58,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,8,16,5,8,2023-02-11,4563,NA
NA,New Orleans,306,Texas A&M Commerce,"L, 75-68",69,NA,0.26,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,9,16,6,8,2023-02-16,4826,NA
NA,New Orleans,219,Northwestern St.,"L, 80-68",70,NA,0.13,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,9,17,6,9,2023-02-18,4903,NA
NA,New Orleans,238,Nicholls St.,"L, 76-71",73,NA,0.34,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,9,18,6,10,2023-02-23,5139,NA
NA,New Orleans,359,Lamar,"W, 74-72",70,NA,0.56,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,10,18,7,10,2023-02-25,5272,NA
NA,New Orleans,334,McNeese St.,"L, 77-73",69,NA,0.35,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,10,19,7,11,2023-03-01,5416,NA
316,Columbia,17,Rutgers,"L, 75-35",74,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,51,A
322,Columbia,164,UMass Lowell,"L, 89-62",76,0,NA,Home,0,2,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,0,2,0,0,2022-11-10,240,NA
335,Columbia,316,Sacred Heart,"L, 88-85",78,0,NA,Away,0,3,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,0,3,0,0,2022-11-13,434,NA
336,Columbia,355,Delaware St.,"W, 70-65",72,0,NA,Home,1,3,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,1,3,0,0,2022-11-16,600,NA
339,Columbia,283,Maine,"L, 93-70",66,0,NA,Away,1,4,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,1,4,0,0,2022-11-18,699,NA
346,Columbia,NA,SUNY Maritime,"W, 96-44",64,0,NA,Home,2,4,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,2,4,0,0,2022-11-20,810,NA
347,Columbia,329,Binghamton,"L, 81-79",68,0,NA,Away,2,5,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,2,5,0,0,2022-11-23,946,NA
345,Columbia,31,Providence,"L, 78-64",71,0,NA,Away,2,6,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,2,6,0,0,2022-11-26,1082,A
342,Columbia,305,Marist,"L, 52-39",66,0,NA,Away,2,7,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,2,7,0,0,2022-11-28,1175,NA
346,Columbia,276,New Hampshire,"W, 56-52",66,0,NA,Home,3,7,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,3,7,0,0,2022-12-03,1407,NA
346,Columbia,NA,Sarah Lawrence,"W, 106-65",76,0,NA,Home,4,7,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,4,7,0,0,2022-12-04,1491,NA
346,Columbia,215,UMBC,"L, 73-66",68,0,NA,Home,4,8,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,4,8,0,0,2022-12-06,1572,NA
346,Columbia,320,Fairleigh Dickinson,"L, 76-73",78,1,NA,Home,4,9,NA,NA,FALSE,Regular,2023,Fri Dec 9,20221209,4,9,0,0,2022-12-09,1651,NA
349,Columbia,240,Lafayette,"W, 57-45",64,0,NA,Away,5,9,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,5,9,0,0,2022-12-12,1815,NA
340,Columbia,274,Maryland Eastern Shore,"L, 74-67",71,1,NA,Home,5,10,NA,NA,FALSE,Regular,2023,Wed Dec 28,20221228,5,10,0,0,2022-12-28,2315,NA
343,Columbia,93,Yale,"W, 62-60",67,0,NA,Home,6,10,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,6,10,1,0,2022-12-31,2463,NA
334,Columbia,98,Princeton,"L, 68-49",69,0,NA,Home,6,11,1,1,TRUE,Regular,2023,Fri Jan 6,20230106,6,11,1,1,2023-01-06,2770,NA
340,Columbia,147,Penn,"L, 84-55",71,0,NA,Home,6,12,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,6,12,1,2,2023-01-07,2863,NA
344,Columbia,153,Harvard,"L, 73-51",64,0,NA,Away,6,13,1,3,TRUE,Regular,2023,Sat Jan 14,20230114,6,13,1,3,2023-01-14,3150,NA
347,Columbia,107,Cornell,"L, 102-85",77,0,NA,Home,6,14,1,4,TRUE,Regular,2023,Mon Jan 16,20230116,6,14,1,4,2023-01-16,3290,NA
349,Columbia,204,Brown,"L, 97-85",81,0,NA,Away,6,15,1,5,TRUE,Regular,2023,Sat Jan 21,20230121,6,15,1,5,2023-01-21,3501,NA
NA,Columbia,270,Dartmouth,"L, 72-63",70,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,6,16,1,6,2023-01-28,3933,NA
NA,Columbia,147,Penn,"L, 78-63",68,NA,0.08,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 3,20230203,6,17,1,7,2023-02-03,4152,NA
NA,Columbia,98,Princeton,"L, 79-59",69,NA,0.04,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,6,18,1,8,2023-02-04,4232,B
NA,Columbia,93,Yale,"L, 77-58",68,NA,0.04,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,6,19,1,9,2023-02-11,4627,B
NA,Columbia,153,Harvard,"L, 69-60",67,NA,0.21,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 17,20230217,7,19,2,9,2023-02-17,4832,NA
NA,Columbia,270,Dartmouth,"L, 69-66",70,NA,0.4,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,7,20,2,10,2023-02-18,4926,NA
NA,Columbia,204,Brown,"L, 71-64",70,NA,0.27,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,7,21,2,11,2023-02-25,5221,NA
NA,Columbia,107,Cornell,"L, 88-68",72,NA,0.04,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,7,22,2,12,2023-03-04,5525,B
350,South Carolina St.,247,South Carolina,"L, 80-77",71,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Tue Nov 8,20221108,0,1,0,0,2022-11-08,206,NA
345,South Carolina St.,318,Tennessee St.,"L, 80-61",73,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,0,2,0,0,2022-11-12,375,NA
345,South Carolina St.,123,Duquesne,"L, 96-71",74,0,NA,Away,0,3,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,0,3,0,0,2022-11-14,476,B
347,South Carolina St.,30,Kentucky,"L, 106-63",77,0,NA,Away,0,4,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,0,4,0,0,2022-11-17,5594,A
348,South Carolina St.,273,North Florida,"L, 72-66",73,0,NA,Away,0,5,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,0,5,0,0,2022-11-19,771,NA
348,South Carolina St.,74,Wake Forest,"L, 105-74",78,0,NA,Away,0,6,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,0,6,0,0,2022-11-23,977,A
347,South Carolina St.,168,Western Kentucky,"L, 90-64",71,0,NA,Away,0,7,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,0,7,0,0,2022-11-26,1122,NA
348,South Carolina St.,207,East Carolina,"W, 73-68",68,0,NA,Away,1,7,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,1,7,0,0,2022-11-29,1204,NA
343,South Carolina St.,96,Furman,"L, 88-76",79,0,NA,Away,1,8,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,1,8,0,0,2022-12-03,1410,B
338,South Carolina St.,269,Winthrop,"L, 81-67",71,0,NA,Away,1,9,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,1,9,0,0,2022-12-06,1575,NA
341,South Carolina St.,294,USC Upstate,"L, 89-84",77,1,NA,Away,1,10,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,1,10,0,0,2022-12-10,1694,NA
338,South Carolina St.,193,UNC Asheville,"L, 94-84",79,0,NA,Home,1,11,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,1,11,0,0,2022-12-13,1862,NA
341,South Carolina St.,134,Samford,"W, 62-61",64,0,NA,Home,2,11,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,2,11,0,0,2022-12-17,2012,NA
336,South Carolina St.,144,Longwood,"L, 104-77",73,0,NA,Away,2,12,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,2,12,0,0,2022-12-20,2152,B
341,South Carolina St.,70,Texas Tech,"L, 110-71",77,0,NA,Away,2,13,NA,NA,FALSE,Regular,2023,Tue Dec 27,20221227,2,13,0,0,2022-12-27,2305,A
342,South Carolina St.,NA,St. Andrews Pres.,"W, 111-58",80,0,NA,Home,3,13,NA,NA,FALSE,Regular,2023,Fri Dec 30,20221230,3,13,0,0,2022-12-30,2458,NA
344,South Carolina St.,330,Coppin St.,"L, 85-73",83,0,NA,Away,3,14,0,1,TRUE,Regular,2023,Sat Jan 7,20230107,3,14,0,1,2023-01-07,2826,NA
342,South Carolina St.,267,Morgan St.,"L, 90-85",75,0,NA,Away,3,15,0,2,TRUE,Regular,2023,Mon Jan 9,20230109,3,15,0,2,2023-01-09,5657,NA
342,South Carolina St.,216,North Carolina Central,"L, 71-67",69,0,NA,Away,3,16,0,3,TRUE,Regular,2023,Sat Jan 14,20230114,3,16,0,3,2023-01-14,3181,NA
340,South Carolina St.,274,Maryland Eastern Shore,"L, 76-70",75,0,NA,Home,3,17,0,4,TRUE,Regular,2023,Sat Jan 21,20230121,3,17,0,4,2023-01-21,3596,NA
343,South Carolina St.,355,Delaware St.,"L, 88-85",78,1,NA,Home,3,18,0,5,TRUE,Regular,2023,Mon Jan 23,20230123,3,18,0,5,2023-01-23,3660,NA
NA,South Carolina St.,191,Norfolk St.,"L, 84-70",70,NA,0.1,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,3,19,0,6,2023-01-28,3870,NA
NA,South Carolina St.,249,Howard,"L, 83-72",73,NA,0.16,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 30,20230130,3,20,0,7,2023-01-30,3991,NA
NA,South Carolina St.,330,Coppin St.,"W, 83-82",76,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,4,20,1,7,2023-02-11,4622,NA
NA,South Carolina St.,267,Morgan St.,"L, 78-74",73,NA,0.38,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,4,21,1,8,2023-02-13,4681,NA
NA,South Carolina St.,274,Maryland Eastern Shore,"L, 78-68",72,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,4,22,1,9,2023-02-18,4891,NA
NA,South Carolina St.,355,Delaware St.,"W, 75-74",70,NA,0.5,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,5,22,2,9,2023-02-20,5020,NA
NA,South Carolina St.,191,Norfolk St.,"L, 80-73",70,NA,0.25,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,5,23,2,10,2023-02-25,5310,NA
NA,South Carolina St.,249,Howard,"L, 79-75",73,NA,0.35,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,5,24,2,11,2023-02-27,5369,NA
NA,South Carolina St.,216,North Carolina Central,"L, 78-72",72,NA,0.28,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,6,24,3,11,2023-03-02,5455,NA
336,Hampton,89,James Madison,"L, 106-58",75,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Wed Nov 9,20221109,0,1,0,0,2022-11-09,209,B
343,Hampton,NA,Regent,"W, 89-60",81,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,419,NA
340,Hampton,207,East Carolina,"L, 82-73",76,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,1,2,0,0,2022-11-16,602,NA
339,Hampton,87,UC Santa Barbara,"L, 79-66",68,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,1,3,0,0,2022-11-21,883,B
338,Hampton,307,North Alabama,"L, 75-74",76,0,NA,Neutral,1,4,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,1,4,0,0,2022-11-22,902,NA
336,Hampton,74,Wake Forest,"L, 97-70",73,0,NA,Away,1,5,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,1,5,0,0,2022-11-26,1112,A
337,Hampton,94,Georgia,"L, 73-54",65,0,NA,Away,1,6,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,1,6,0,0,2022-11-30,1304,B
337,Hampton,249,Howard,"W, 74-65",69,0,NA,Home,2,6,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,2,6,0,0,2022-12-03,1452,NA
333,Hampton,343,Loyola MD,"W, 66-61",67,0,NA,Home,3,6,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,3,6,0,0,2022-12-07,1627,NA
328,Hampton,243,Bowling Green,"L, 86-72",73,0,NA,Home,3,7,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,3,7,0,0,2022-12-11,1806,NA
337,Hampton,191,Norfolk St.,"L, 78-66",72,0,NA,Neutral,3,8,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,3,8,0,0,2022-12-17,2026,NA
338,Hampton,300,Texas Southern,"L, 82-77",69,0,NA,Neutral,3,9,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,3,9,0,0,2022-12-18,2071,NA
336,Hampton,77,Charleston,"L, 89-61",76,0,NA,Away,3,10,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,3,10,0,1,2022-12-29,2356,A
339,Hampton,143,UNC Wilmington,"L, 82-65",67,0,NA,Away,3,11,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,3,11,0,2,2022-12-31,2498,B
339,Hampton,110,Hofstra,"L, 67-51",65,0,NA,Home,3,12,0,3,TRUE,Regular,2023,Thu Jan 5,20230105,3,12,0,3,2023-01-05,2754,NA
345,Hampton,266,Northeastern,"L, 79-63",69,0,NA,Home,3,13,0,4,TRUE,Regular,2023,Sat Jan 7,20230107,3,13,0,4,2023-01-07,2894,NA
351,Hampton,308,William & Mary,"L, 81-65",63,0,NA,Away,3,14,0,5,TRUE,Regular,2023,Wed Jan 11,20230111,3,14,0,5,2023-01-11,3025,NA
352,Hampton,262,North Carolina A&T,"L, 79-67",69,0,NA,Home,3,15,0,6,TRUE,Regular,2023,Mon Jan 16,20230116,3,15,0,6,2023-01-16,3315,NA
354,Hampton,170,Drexel,"L, 79-73",64,0,NA,Away,3,16,0,7,TRUE,Regular,2023,Thu Jan 19,20230119,3,16,0,7,2023-01-19,3398,NA
352,Hampton,358,Monmouth,"W, 83-66",70,0,NA,Away,4,16,1,7,TRUE,Regular,2023,Sat Jan 21,20230121,4,16,1,7,2023-01-21,3590,NA
NA,Hampton,196,Delaware,"L, 76-69",68,NA,0.26,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,4,17,1,8,2023-01-26,3792,NA
NA,Hampton,324,Stony Brook,"W, 69-68",65,NA,0.53,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,5,17,2,8,2023-01-28,3938,NA
NA,Hampton,308,William & Mary,"L, 73-72",67,NA,0.47,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,5,18,2,9,2023-02-02,4130,NA
NA,Hampton,191,Norfolk St.,"L, 79-68",67,NA,0.17,Neutral,NA,NA,NA,NA,FALSE,Regular,2023,Sat Feb 4,20230204,5,19,2,9,2023-02-04,5578,NA
NA,Hampton,137,Towson,"L, 77-61",65,NA,0.07,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,6,20,2,10,2023-02-08,4391,B
NA,Hampton,77,Charleston,"L, 84-67",71,NA,0.07,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,6,20,2,11,2023-02-11,4615,NA
NA,Hampton,342,Elon,"L, 74-70",68,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,6,21,3,11,2023-02-13,4666,NA
NA,Hampton,110,Hofstra,"L, 83-64",69,NA,0.04,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,6,22,3,12,2023-02-16,4773,B
NA,Hampton,170,Drexel,"L, 73-65",65,NA,0.24,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,6,23,3,13,2023-02-18,4956,NA
NA,Hampton,358,Monmouth,"W, 75-67",69,NA,0.76,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,7,23,4,13,2023-02-23,5167,NA
NA,Hampton,262,North Carolina A&T,"L, 81-71",70,NA,0.19,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,7,24,4,14,2023-02-25,5309,NA
337,Evansville,302,Miami OH,"W, 78-74",73,0,NA,Away,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,165,NA
325,Evansville,80,Saint Louis,"L, 83-65",71,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,426,A
320,Evansville,254,Southeast Missouri St.,"L, 67-61",70,0,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,1,2,0,0,2022-11-16,614,NA
325,Evansville,180,SMU,"L, 55-47",69,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,1,3,0,0,2022-11-19,762,NA
322,Evansville,57,UCF,"L, 76-56",73,0,NA,Away,1,4,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,1,4,0,0,2022-11-23,972,A
322,Evansville,194,South Alabama,"L, 78-67",67,0,NA,Neutral,1,5,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,1,5,0,0,2022-11-25,1023,NA
325,Evansville,246,Robert Morris,"W, 54-53",62,0,NA,Neutral,2,5,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,2,5,0,0,2022-11-26,1087,NA
318,Evansville,234,Fairfield,"L, 63-56",70,0,NA,Neutral,2,6,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,2,6,0,0,2022-11-27,1157,NA
319,Evansville,116,Southern Illinois,"L, 80-53",68,0,NA,Home,2,7,0,1,TRUE,Regular,2023,Wed Nov 30,20221130,2,7,0,1,2022-11-30,1273,NA
326,Evansville,174,Northern Iowa,"L, 72-55",66,0,NA,Away,2,8,0,2,TRUE,Regular,2023,Sat Dec 3,20221203,2,8,0,2,2022-12-03,1393,NA
332,Evansville,245,Campbell,"W, 72-66",68,0,NA,Home,3,8,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,3,8,0,2,2022-12-07,1602,NA
327,Evansville,184,Ball St.,"L, 88-69",70,0,NA,Away,3,9,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,3,9,0,2,2022-12-10,1672,NA
330,Evansville,260,Bellarmine,"W, 73-61",66,0,NA,Home,4,9,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,4,9,0,2,2022-12-21,2197,NA
323,Evansville,129,Indiana St.,"L, 91-63",72,0,NA,Away,4,10,0,3,TRUE,Regular,2023,Thu Dec 29,20221229,4,10,0,3,2022-12-29,2363,B
327,Evansville,173,Murray St.,"L, 78-61",67,0,NA,Home,4,11,0,4,TRUE,Regular,2023,Sun Jan 1,20230101,4,11,0,4,2023-01-01,2579,NA
331,Evansville,140,Missouri St.,"L, 85-62",69,0,NA,Away,4,12,0,5,TRUE,Regular,2023,Wed Jan 4,20230104,4,12,0,5,2023-01-04,2665,B
333,Evansville,258,Illinois St.,"L, 69-61",70,0,NA,Home,4,13,0,6,TRUE,Regular,2023,Sat Jan 7,20230107,4,13,0,6,2023-01-07,2798,NA
340,Evansville,90,Bradley,"L, 91-46",68,0,NA,Away,4,14,0,7,TRUE,Regular,2023,Wed Jan 11,20230111,4,14,0,7,2023-01-11,3028,B
343,Evansville,280,Valparaiso,"L, 76-69",70,0,NA,Home,4,15,0,8,TRUE,Regular,2023,Sat Jan 14,20230114,4,15,0,8,2023-01-14,3173,NA
346,Evansville,116,Southern Illinois,"L, 78-70",77,0,NA,Away,4,16,0,9,TRUE,Regular,2023,Tue Jan 17,20230117,4,16,0,9,2023-01-17,3340,B
344,Evansville,92,Drake,"L, 97-61",67,0,NA,Home,4,17,0,10,TRUE,Regular,2023,Sat Jan 21,20230121,4,17,0,10,2023-01-21,3530,NA
349,Evansville,117,Belmont,"L, 73-64",70,0,NA,Home,4,18,0,11,TRUE,Regular,2023,Wed Jan 25,20230125,4,18,0,11,2023-01-25,3723,NA
NA,Evansville,280,Valparaiso,"L, 73-64",69,NA,0.21,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,4,19,0,12,2023-01-28,3903,NA
NA,Evansville,129,Indiana St.,"L, 79-67",72,NA,0.14,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,4,20,0,13,2023-02-01,4053,NA
NA,Evansville,287,Illinois Chicago,"L, 74-65",70,NA,0.22,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,5,20,1,13,2023-02-04,4288,NA
NA,Evansville,174,Northern Iowa,"L, 73-65",69,NA,0.22,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,5,21,1,14,2023-02-08,4401,NA
NA,Evansville,140,Missouri St.,"L, 70-60",65,NA,0.2,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 12,20230212,5,22,1,15,2023-02-12,4657,NA
NA,Evansville,117,Belmont,"L, 81-63",69,NA,0.05,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,5,23,1,16,2023-02-15,4760,B
NA,Evansville,173,Murray St.,"L, 78-63",69,NA,0.09,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,5,24,1,17,2023-02-18,4972,NA
NA,Evansville,287,Illinois Chicago,"L, 70-68",70,NA,0.42,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,6,24,2,17,2023-02-22,5096,NA
NA,Evansville,258,Illinois St.,"L, 72-62",67,NA,0.19,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 26,20230226,6,25,2,18,2023-02-26,5351,NA
347,Lindenwood,67,Dayton,"L, 73-46",67,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,156,A
349,Lindenwood,NA,Hannibal LaGrange,"W, 85-58",65,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,262,NA
350,Lindenwood,55,Missouri,"L, 82-53",74,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,2,0,0,2022-11-13,462,A
350,Lindenwood,359,Lamar,"L, 73-71",71,0,NA,Neutral,1,3,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,1,3,0,0,2022-11-18,683,NA
350,Lindenwood,334,McNeese St.,"W, 78-60",70,0,NA,Away,2,3,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,3,0,0,2022-11-19,757,NA
