team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
283,Texas Southern,357,Mississippi Valley St.,"L, 71-67",69,0,NA,Away,4,13,0,4,TRUE,Regular,2023,Mon Jan 9,20230109,4,13,0,4,2023-01-09,2963,NA
NA,Texas Southern,267,Alcorn St.,"W, 71-69",70,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,5,13,1,4,2023-01-14,3265,NA
NA,Texas Southern,303,Jackson St.,"W, 72-69",71,NA,0.63,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,5,14,1,5,2023-01-16,3320,NA
NA,Texas Southern,336,Alabama A&M,"L, 71-70",72,NA,0.48,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,6,14,2,5,2023-01-21,3600,NA
NA,Texas Southern,344,Alabama St.,"W, 69-68",69,NA,0.54,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 23,20230123,6,15,2,6,2023-01-23,3662,NA
NA,Texas Southern,278,Prairie View A&M,"W, 69-66",70,NA,0.58,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,7,15,3,6,2023-01-28,3961,NA
NA,Texas Southern,356,Florida A&M,"W, 70-59",67,NA,0.85,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,8,15,4,6,2023-02-04,4299,NA
NA,Texas Southern,349,Bethune Cookman,"W, 75-67",70,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,8,16,4,7,2023-02-06,4336,NA
NA,Texas Southern,228,Grambling St.,"L, 70-63",69,NA,0.25,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,9,16,5,7,2023-02-11,4574,NA
NA,Texas Southern,233,Southern,"L, 75-67",73,NA,0.25,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,9,17,5,8,2023-02-13,4676,NA
NA,Texas Southern,357,Mississippi Valley St.,"W, 71-59",67,NA,0.85,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,10,17,6,8,2023-02-18,4980,NA
NA,Texas Southern,348,Arkansas Pine Bluff,"W, 73-65",72,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,11,17,7,8,2023-02-20,5032,NA
NA,Texas Southern,303,Jackson St.,"L, 72-69",71,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,11,18,7,9,2023-02-25,5316,NA
NA,Texas Southern,267,Alcorn St.,"L, 73-68",70,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,11,19,7,10,2023-02-27,5370,NA
NA,Texas Southern,278,Prairie View A&M,"L, 70-66",70,NA,0.35,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,12,19,8,10,2023-03-04,5508,NA
328,William & Mary,238,Navy,"L, 74-59",62,0,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,78,NA
336,William & Mary,NA,Mid Atlantic Christian,"W, 116-40",69,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,255,NA
336,William & Mary,46,Virginia Tech,"L, 94-77",64,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,2,0,0,2022-11-13,453,A
334,William & Mary,191,American,"L, 71-64",62,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,1,3,0,0,2022-11-16,598,NA
336,William & Mary,231,Army,"W, 76-67",69,0,NA,Home,2,3,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,3,0,0,2022-11-19,805,NA
325,William & Mary,168,Radford,"W, 62-51",64,0,NA,Home,3,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,3,0,0,2022-11-23,947,NA
311,William & Mary,65,Pittsburgh,"L, 80-64",66,0,NA,Away,3,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,4,0,0,2022-11-25,1039,A
309,William & Mary,35,N.C. State,"L, 85-64",72,0,NA,Away,3,5,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,3,5,0,0,2022-11-29,1207,A
309,William & Mary,99,Richmond,"W, 58-57",61,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,5,0,0,2022-12-03,1397,NA
294,William & Mary,160,Old Dominion,"L, 72-62",62,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,4,6,0,0,2022-12-07,1629,NA
289,William & Mary,192,Norfolk St.,"L, 67-53",63,0,NA,Home,4,7,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,4,7,0,0,2022-12-10,1704,NA
299,William & Mary,222,UMBC,"L, 78-62",64,0,NA,Away,4,8,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,4,8,0,0,2022-12-18,2033,NA
308,William & Mary,NA,Randolph,"W, 90-56",71,0,NA,Home,5,8,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,5,8,0,0,2022-12-21,2167,NA
308,William & Mary,183,Drexel,"L, 66-56",63,0,NA,Away,5,9,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,5,9,0,1,2022-12-31,2485,NA
312,William & Mary,247,Northeastern,"W, 69-66",66,0,NA,Home,6,9,1,1,TRUE,Regular,2023,Thu Jan 5,20230105,6,9,1,1,2023-01-05,2713,NA
307,William & Mary,118,Hofstra,"L, 75-62",68,0,NA,Home,6,10,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,6,10,1,2,2023-01-07,2815,NA
307,William & Mary,351,Hampton,"W, 81-65",63,0,NA,Home,7,10,2,2,TRUE,Regular,2023,Wed Jan 11,20230111,7,10,2,2,2023-01-11,3025,NA
NA,William & Mary,113,UNC Wilmington,"L, 73-60",63,NA,0.12,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,7,11,2,3,2023-01-14,3216,B
NA,William & Mary,78,Charleston,"L, 80-63",68,NA,0.06,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,7,12,2,4,2023-01-16,3296,A
NA,William & Mary,203,Delaware,"L, 73-65",65,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,7,13,2,5,2023-01-19,3449,NA
NA,William & Mary,260,North Carolina A&T,"W, 72-70",66,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,8,13,3,5,2023-01-21,3521,NA
NA,William & Mary,316,Stony Brook,"W, 67-63",62,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,9,13,4,5,2023-01-26,3758,NA
NA,William & Mary,156,Towson,"L, 70-60",62,NA,0.18,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,9,14,4,6,2023-01-28,3876,NA
NA,William & Mary,351,Hampton,"W, 72-70",67,NA,0.57,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,9,15,4,7,2023-02-02,4130,NA
NA,William & Mary,113,UNC Wilmington,"L, 69-63",63,NA,0.27,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,10,15,5,7,2023-02-04,4194,NA
NA,William & Mary,347,Elon,"W, 69-68",66,NA,0.54,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,10,16,5,8,2023-02-11,4520,NA
NA,William & Mary,156,Towson,"L, 67-63",62,NA,0.37,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,11,16,6,8,2023-02-13,4669,NA
NA,William & Mary,316,Stony Brook,"L, 66-64",62,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,11,17,6,9,2023-02-16,4780,NA
NA,William & Mary,247,Northeastern,"L, 70-64",65,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,11,18,6,10,2023-02-18,4849,NA
NA,William & Mary,347,Elon,"W, 72-65",66,NA,0.76,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,12,18,7,10,2023-02-23,5133,NA
NA,William & Mary,355,Monmouth,"W, 73-62",66,NA,0.83,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,13,18,8,10,2023-02-25,5232,NA
245,Denver,317,Idaho,"W, 68-63",71,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,29,NA
255,Denver,NA,Colorado College,"W, 90-68",79,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,271,NA
256,Denver,221,Sacramento St.,"L, 73-69",68,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,513,NA
266,Denver,249,Idaho St.,"W, 70-69",65,0,NA,Away,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,722,NA
267,Denver,362,IUPUI,"W, 86-64",68,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,1,0,0,2022-11-23,988,NA
259,Denver,307,The Citadel,"W, 74-71",68,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,5,1,0,0,2022-11-24,1008,NA
258,Denver,333,New Orleans,"W, 77-76",74,0,NA,Away,6,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,6,1,0,0,2022-11-25,1025,NA
256,Denver,352,Houston Christian,"W, 93-83",71,0,NA,Away,7,1,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,7,1,0,0,2022-12-01,1329,NA
250,Denver,312,Texas A&M Commerce,"W, 84-75",70,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,8,1,0,0,2022-12-04,1492,NA
244,Denver,221,Sacramento St.,"L, 87-85",76,1,NA,Away,8,2,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,8,2,0,0,2022-12-07,1621,NA
243,Denver,3,UCLA,"L, 87-64",74,0,NA,Away,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,3,0,0,2022-12-10,1693,A
244,Denver,NA,Colorado Christian,"W, 85-74",74,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,9,3,0,0,2022-12-14,1881,NA
244,Denver,289,Nebraska Omaha,"L, 83-66",66,0,NA,Away,9,4,0,1,TRUE,Regular,2023,Mon Dec 19,20221219,9,4,0,1,2022-12-19,2098,NA
257,Denver,226,Oregon St.,"L, 57-52",66,0,NA,Away,9,5,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,9,5,0,1,2022-12-21,2217,NA
258,Denver,209,UMKC,"W, 85-83",84,3,NA,Home,10,5,1,1,TRUE,Regular,2023,Thu Dec 29,20221229,10,5,1,1,2022-12-29,2391,NA
256,Denver,77,Oral Roberts,"L, 80-62",73,0,NA,Home,10,6,1,2,TRUE,Regular,2023,Sat Dec 31,20221231,10,6,1,2,2022-12-31,2511,NA
263,Denver,213,St. Thomas,"L, 81-71",66,0,NA,Away,10,7,1,3,TRUE,Regular,2023,Thu Jan 5,20230105,10,7,1,3,2023-01-05,2727,NA
260,Denver,274,Western Illinois,"L, 91-74",75,0,NA,Away,10,8,1,4,TRUE,Regular,2023,Sat Jan 7,20230107,10,8,1,4,2023-01-07,2824,NA
277,Denver,240,North Dakota St.,"L, 90-70",67,0,NA,Home,10,9,1,5,TRUE,Regular,2023,Thu Jan 12,20230112,10,9,1,5,2023-01-12,3083,NA
NA,Denver,330,North Dakota,"W, 73-68",67,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,11,9,2,5,2023-01-14,3160,NA
NA,Denver,269,South Dakota,"L, 77-72",68,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,11,10,2,6,2023-01-19,3425,NA
NA,Denver,219,South Dakota St.,"L, 76-68",69,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,11,11,2,7,2023-01-21,3525,NA
NA,Denver,77,Oral Roberts,"L, 89-71",72,NA,0.05,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,11,12,2,8,2023-01-26,3764,A
NA,Denver,209,UMKC,"L, 72-64",65,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,12,12,3,8,2023-01-28,3915,NA
NA,Denver,274,Western Illinois,"W, 76-74",69,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,12,13,3,9,2023-02-02,4110,NA
NA,Denver,213,St. Thomas,"L, 78-76",67,NA,0.43,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,13,13,4,9,2023-02-04,4228,NA
NA,Denver,330,North Dakota,"L, 71-70",67,NA,0.46,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,13,14,4,10,2023-02-09,4473,NA
NA,Denver,240,North Dakota St.,"L, 77-71",69,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,13,15,4,11,2023-02-11,4529,NA
NA,Denver,219,South Dakota St.,"L, 73-71",69,NA,0.44,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,14,15,5,11,2023-02-16,4800,NA
NA,Denver,269,South Dakota,"W, 75-73",68,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,14,16,5,12,2023-02-18,4880,NA
NA,Denver,289,Nebraska Omaha,"W, 77-74",69,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,15,16,6,12,2023-02-25,5258,NA
265,Cal St. Bakersfield,NA,San Diego Christian,"W, 68-35",63,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,138,NA
268,Cal St. Bakersfield,55,Utah,"L, 72-44",63,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,324,A
279,Cal St. Bakersfield,317,Idaho,"W, 52-43",59,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,2,1,0,0,2022-11-16,621,NA
271,Cal St. Bakersfield,202,Texas A&M Corpus Chris,"W, 73-63",68,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,3,1,0,0,2022-11-22,938,NA
258,Cal St. Bakersfield,199,UTEP,"L, 68-67",67,1,NA,Away,3,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,2,0,0,2022-11-23,979,NA
240,Cal St. Bakersfield,267,Alcorn St.,"L, 62-54",70,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,3,0,0,2022-11-25,5653,NA
249,Cal St. Bakersfield,NA,La Sierra,"W, 90-49",67,0,NA,Home,4,3,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,4,3,0,0,2022-11-29,1226,NA
249,Cal St. Bakersfield,297,Dartmouth,"L, 79-54",68,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,4,0,0,2022-12-03,1383,NA
278,Cal St. Bakersfield,132,San Jose St.,"L, 58-48",58,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,4,5,0,0,2022-12-06,1571,B
278,Cal St. Bakersfield,205,Abilene Christian,"L, 65-59",60,0,NA,Home,4,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,4,6,0,0,2022-12-17,1997,NA
284,Cal St. Bakersfield,163,Fresno St.,"L, 56-48",55,0,NA,Home,4,7,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,4,7,0,0,2022-12-20,2144,NA
289,Cal St. Bakersfield,169,UC Riverside,"L, 71-59",64,0,NA,Away,4,8,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,4,8,0,1,2022-12-29,2382,NA
295,Cal St. Bakersfield,98,UC Irvine,"L, 79-75",72,0,NA,Home,4,9,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,4,9,0,2,2022-12-31,2537,NA
291,Cal St. Bakersfield,279,Cal Poly,"W, 61-51",61,0,NA,Home,5,9,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,5,9,1,2,2023-01-05,2744,NA
281,Cal St. Bakersfield,167,UC Davis,"L, 67-48",65,0,NA,Away,5,10,1,3,TRUE,Regular,2023,Sat Jan 7,20230107,5,10,1,3,2023-01-07,2875,NA
290,Cal St. Bakersfield,95,UC Santa Barbara,"L, 60-48",58,0,NA,Home,5,11,1,4,TRUE,Regular,2023,Wed Jan 11,20230111,5,11,1,4,2023-01-11,3039,NA
NA,Cal St. Bakersfield,292,UC San Diego,"W, 61-58",61,NA,0.61,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,6,11,2,4,2023-01-14,3194,NA
NA,Cal St. Bakersfield,187,Cal St. Fullerton,"L, 63-54",60,NA,0.21,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,6,12,2,5,2023-01-16,3311,NA
NA,Cal St. Bakersfield,95,UC Santa Barbara,"L, 67-52",61,NA,0.1,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,6,13,2,6,2023-01-21,3583,B
NA,Cal St. Bakersfield,167,UC Davis,"L, 67-63",67,NA,0.36,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,6,14,2,7,2023-01-26,3782,NA
NA,Cal St. Bakersfield,120,Hawaii,"L, 64-52",61,NA,0.13,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,6,15,2,8,2023-01-28,3927,B
NA,Cal St. Bakersfield,169,UC Riverside,"L, 64-61",63,NA,0.37,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,7,15,3,8,2023-02-02,4118,NA
NA,Cal St. Bakersfield,292,UC San Diego,"L, 61-58",61,NA,0.38,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,7,16,3,9,2023-02-04,4308,NA
NA,Cal St. Bakersfield,334,Cal St. Northridge,"W, 62-57",61,NA,0.69,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,8,16,4,9,2023-02-09,4459,NA
NA,Cal St. Bakersfield,174,Long Beach St.,"L, 69-66",68,NA,0.36,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,8,17,4,10,2023-02-11,4600,NA
NA,Cal St. Bakersfield,279,Cal Poly,"L, 59-55",61,NA,0.35,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,9,17,5,10,2023-02-15,4752,NA
NA,Cal St. Bakersfield,120,Hawaii,"L, 61-55",61,NA,0.3,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,9,18,5,11,2023-02-20,5027,NA
NA,Cal St. Bakersfield,334,Cal St. Northridge,"L, 60-59",61,NA,0.46,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,9,19,5,12,2023-02-23,5160,NA
NA,Cal St. Bakersfield,187,Cal St. Fullerton,"L, 60-58",60,NA,0.42,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,10,19,6,12,2023-02-25,5290,NA
NA,Cal St. Bakersfield,174,Long Beach St.,"L, 73-62",68,NA,0.17,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,10,20,6,13,2023-03-02,5451,NA
NA,Cal St. Bakersfield,98,UC Irvine,"L, 72-57",65,NA,0.09,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,10,21,6,14,2023-03-04,5544,B
246,Dartmouth,194,Fordham,"L, 88-74",71,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,68,NA
258,Dartmouth,193,Bryant,"L, 89-70",79,0,NA,Home,0,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,0,2,0,0,2022-11-11,306,NA
278,Dartmouth,NA,Mass College of Libera,"W, 107-52",77,0,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,2,0,0,2022-11-12,403,NA
278,Dartmouth,122,Quinnipiac,"L, 81-72",78,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,3,0,0,2022-11-15,548,B
282,Dartmouth,353,Incarnate Word,"L, 69-64",73,0,NA,Semi-Away,1,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,1,4,0,0,2022-11-25,1017,NA
289,Dartmouth,322,UTSA,"W, 78-77",75,1,NA,Away,2,4,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,2,4,0,0,2022-11-27,1170,NA
287,Dartmouth,228,Grambling St.,"L, 73-49",70,0,NA,Neutral,2,5,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,2,5,0,0,2022-11-28,1173,NA
313,Dartmouth,NA,Northern Vermont,"W, 99-41",85,0,NA,Home,3,5,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,3,5,0,0,2022-11-30,1244,NA
318,Dartmouth,296,Cal St. Bakersfield,"W, 79-54",68,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,5,0,0,2022-12-03,1383,NA
292,Dartmouth,172,Vermont,"L, 68-52",63,0,NA,Home,4,6,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,4,6,0,0,2022-12-06,1530,NA
307,Dartmouth,325,Central Connecticut,"L, 59-50",69,0,NA,Away,4,7,NA,NA,FALSE,Regular,2023,Fri Dec 9,20221209,4,7,0,0,2022-12-09,1650,NA
309,Dartmouth,243,Boston University,"L, 67-59",63,0,NA,Away,4,8,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,4,8,0,0,2022-12-13,1836,NA
317,Dartmouth,154,South Florida,"L, 59-55",70,0,NA,Away,4,9,NA,NA,FALSE,Regular,2023,Fri Dec 16,20221216,4,9,0,0,2022-12-16,1919,NA
309,Dartmouth,152,Massachusetts,"L, 68-57",70,0,NA,Away,4,10,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,4,10,0,0,2022-12-20,2124,NA
316,Dartmouth,121,Cornell,"L, 74-63",71,0,NA,Home,4,11,0,1,TRUE,Regular,2023,Sun Jan 1,20230101,4,11,0,1,2023-01-01,2578,NA
316,Dartmouth,94,Yale,"W, 81-77",78,0,NA,Away,5,11,1,1,TRUE,Regular,2023,Fri Jan 6,20230106,5,11,1,1,2023-01-06,2781,B
295,Dartmouth,225,Brown,"L, 77-70",68,0,NA,Away,5,12,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,5,12,1,2,2023-01-07,2852,NA
NA,Dartmouth,150,Penn,"L, 73-68",69,NA,0.32,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,5,13,1,3,2023-01-14,3147,NA
NA,Dartmouth,165,Harvard,"L, 69-58",68,NA,0.16,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,5,14,1,4,2023-01-16,3291,NA
NA,Dartmouth,104,Princeton,"L, 76-61",69,NA,0.09,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,6,14,2,4,2023-01-21,3514,B
NA,Dartmouth,345,Columbia,"W, 69-62",70,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,6,15,2,5,2023-01-28,3933,NA
NA,Dartmouth,225,Brown,"L, 66-65",69,NA,0.45,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 3,20230203,7,15,3,5,2023-02-03,4148,NA
NA,Dartmouth,94,Yale,"L, 70-62",68,NA,0.21,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,7,16,3,6,2023-02-04,4235,NA
NA,Dartmouth,104,Princeton,"L, 73-64",69,NA,0.22,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,7,17,3,7,2023-02-11,4518,NA
NA,Dartmouth,121,Cornell,"L, 81-68",72,NA,0.1,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 17,20230217,7,18,3,8,2023-02-17,4830,B
NA,Dartmouth,345,Columbia,"W, 66-65",70,NA,0.54,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,8,18,4,8,2023-02-18,4926,NA
NA,Dartmouth,150,Penn,"L, 76-65",69,NA,0.15,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,8,19,4,9,2023-02-25,5229,NA
NA,Dartmouth,165,Harvard,"L, 66-62",68,NA,0.35,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,8,20,4,10,2023-03-04,5485,NA
279,Tennessee St.,NA,Fisk,"W, 85-75",71,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,129,NA
284,Tennessee St.,342,South Carolina St.,"W, 80-61",73,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,0,0,0,2022-11-12,375,NA
274,Tennessee St.,336,Alabama A&M,"W, 87-76",79,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,515,NA
273,Tennessee St.,110,Southern Illinois,"L, 57-44",70,0,NA,Away,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,654,B
266,Tennessee St.,334,Cal St. Northridge,"W, 74-73",66,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,1,0,0,2022-11-21,854,NA
270,Tennessee St.,270,High Point,"L, 77-72",73,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,2,0,0,2022-11-23,5710,NA
270,Tennessee St.,81,Saint Louis,"L, 80-63",67,0,NA,Away,4,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,3,0,0,2022-11-30,1313,B
267,Tennessee St.,252,Austin Peay,"L, 77-61",63,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,4,0,0,2022-12-03,1405,NA
281,Tennessee St.,NA,Boyce,"W, 103-49",72,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,5,4,0,0,2022-12-06,1555,NA
279,Tennessee St.,186,Lipscomb,"W, 90-85",79,0,NA,Home,6,4,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,6,4,0,0,2022-12-11,1789,NA
274,Tennessee St.,266,Charleston Southern,"L, 91-87",74,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,6,5,0,0,2022-12-14,1880,NA
